# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1793           -1.048027e+01 -1.061675e-01 3.698265e+00 -9.869391e+00 -1.047011e-01 3.694839e+00 -6.108742e-01 -1.466425e-03 3.425902e-03
1794           -1.049351e+01 -6.810865e-02 3.670287e+00 -9.882992e+00 -6.659006e-02 3.666949e+00 -6.105156e-01 -1.518599e-03 3.338256e-03
1795           -1.050232e+01 -3.236706e-02 3.635853e+00 -9.892149e+00 -3.079538e-02 3.632625e+00 -6.101728e-01 -1.571673e-03 3.227513e-03
1796           -1.050663e+01 2.129611e-03 3.594341e+00 -9.896786e+00 3.755646e-03 3.591246e+00 -6.098485e-01 -1.626035e-03 3.095201e-03
1797           -1.050653e+01 3.620402e-02 3.545725e+00 -9.896988e+00 3.788239e-02 3.542784e+00 -6.095456e-01 -1.678365e-03 2.941397e-03
1798           -1.050225e+01 7.044113e-02 3.490702e+00 -9.892968e+00 7.216966e-02 3.487931e+00 -6.092787e-01 -1.728537e-03 2.770454e-03
1799           -1.049409e+01 1.056638e-01 3.430683e+00 -9.885042e+00 1.074343e-01 3.428098e+00 -6.090443e-01 -1.770476e-03 2.584554e-03
1800           -1.048245e+01 1.428928e-01 3.367395e+00 -9.873597e+00 1.446896e-01 3.365015e+00 -6.088478e-01 -1.796835e-03 2.380428e-03
1801           -1.046771e+01 1.822177e-01 3.303266e+00 -9.859033e+00 1.840314e-01 3.301103e+00 -6.086797e-01 -1.813697e-03 2.163273e-03
1802           -1.045032e+01 2.228535e-01 3.241119e+00 -9.841778e+00 2.246722e-01 3.239181e+00 -6.085455e-01 -1.818770e-03 1.937349e-03
1803           -1.043072e+01 2.639562e-01 3.183535e+00 -9.822269e+00 2.657691e-01 3.181825e+00 -6.084525e-01 -1.812947e-03 1.710261e-03
1804           -1.040928e+01 3.041343e-01 3.132745e+00 -9.800878e+00 3.059321e-01 3.131265e+00 -6.084028e-01 -1.797830e-03 1.479875e-03
1805           -1.038761e+01 3.359048e-01 3.094907e+00 -9.779218e+00 3.376766e-01 3.093661e+00 -6.083962e-01 -1.771770e-03 1.246008e-03
1806           -1.036458e+01 3.655720e-01 3.063311e+00 -9.756189e+00 3.673135e-01 3.062289e+00 -6.083916e-01 -1.741575e-03 1.022397e-03
1807           -1.034072e+01 3.916414e-01 3.039528e+00 -9.732323e+00 3.933543e-01 3.038713e+00 -6.084004e-01 -1.712992e-03 8.149386e-04
1808           -1.031678e+01 4.122329e-01 3.025026e+00 -9.708359e+00 4.139233e-01 3.024400e+00 -6.084208e-01 -1.690439e-03 6.255380e-04
1809           -1.029353e+01 4.253846e-01 3.020579e+00 -9.685066e+00 4.270639e-01 3.020126e+00 -6.084625e-01 -1.679237e-03 4.534047e-04
1810           -1.027171e+01 4.295833e-01 3.026152e+00 -9.663182e+00 4.312619e-01 3.025854e+00 -6.085256e-01 -1.678580e-03 2.975582e-04
1811           -1.025196e+01 4.231779e-01 3.040915e+00 -9.643354e+00 4.248700e-01 3.040759e+00 -6.086077e-01 -1.692035e-03 1.553453e-04
1812           -1.023490e+01 4.044431e-01 3.063833e+00 -9.626190e+00 4.061625e-01 3.063803e+00 -6.087136e-01 -1.719465e-03 2.991788e-05
1813           -1.022104e+01 3.718686e-01 3.093506e+00 -9.612203e+00 3.736238e-01 3.093582e+00 -6.088381e-01 -1.755199e-03 -7.611006e-05
1814           -1.021083e+01 3.248505e-01 3.128551e+00 -9.601844e+00 3.266457e-01 3.128715e+00 -6.089888e-01 -1.795193e-03 -1.636637e-04
1815           -1.020462e+01 2.638143e-01 3.167183e+00 -9.595449e+00 2.656540e-01 3.167413e+00 -6.091716e-01 -1.839637e-03 -2.297445e-04
1816           -1.020267e+01 1.905971e-01 3.207320e+00 -9.593283e+00 1.924794e-01 3.207592e+00 -6.093915e-01 -1.882321e-03 -2.722718e-04
1817           -1.020508e+01 1.079613e-01 3.246897e+00 -9.595435e+00 1.098824e-01 3.247189e+00 -6.096418e-01 -1.921079e-03 -2.918868e-04
1818           -1.021172e+01 1.995821e-02 3.284257e+00 -9.601829e+00 2.190738e-02 3.284546e+00 -6.098896e-01 -1.949173e-03 -2.890911e-04
1819           -1.022306e+01 -8.368563e-02 3.327876e+00 -9.612913e+00 -8.172221e-02 3.328145e+00 -6.101504e-01 -1.963414e-03 -2.686063e-04
1820           -1.023847e+01 -1.779804e-01 3.363346e+00 -9.628047e+00 -1.760168e-01 3.363580e+00 -6.104282e-01 -1.963637e-03 -2.342307e-04
1821           -1.025751e+01 -2.580945e-01 3.390583e+00 -9.646799e+00 -2.561438e-01 3.390773e+00 -6.107089e-01 -1.950694e-03 -1.904623e-04
1822           -1.027960e+01 -3.210594e-01 3.410626e+00 -9.668626e+00 -3.191321e-01 3.410766e+00 -6.109769e-01 -1.927232e-03 -1.393305e-04
1823           -1.030237e+01 -3.609727e-01 3.423704e+00 -9.691147e+00 -3.590778e-01 3.423785e+00 -6.112195e-01 -1.894868e-03 -8.092867e-05
1824           -1.032955e+01 -3.890823e-01 3.434173e+00 -9.718123e+00 -3.872258e-01 3.434192e+00 -6.114319e-01 -1.856562e-03 -1.877306e-05
1825           -1.035822e+01 -4.000561e-01 3.441443e+00 -9.746605e+00 -3.982356e-01 3.441397e+00 -6.116147e-01 -1.820459e-03 4.674465e-05
1826           -1.038744e+01 -3.951775e-01 3.445482e+00 -9.775679e+00 -3.933899e-01 3.445368e+00 -6.117636e-01 -1.787625e-03 1.139806e-04
1827           -1.041365e+01 -3.808132e-01 3.447891e+00 -9.801779e+00 -3.790491e-01 3.447710e+00 -6.118709e-01 -1.764115e-03 1.804364e-04
1828           -1.043935e+01 -3.546296e-01 3.445472e+00 -9.827404e+00 -3.528855e-01 3.445232e+00 -6.119470e-01 -1.744108e-03 2.402668e-04
1829           -1.046390e+01 -3.184623e-01 3.437292e+00 -9.851893e+00 -3.167303e-01 3.436998e+00 -6.120084e-01 -1.731986e-03 2.933632e-04
1830           -1.048654e+01 -2.749083e-01 3.422443e+00 -9.874496e+00 -2.731783e-01 3.422104e+00 -6.120482e-01 -1.729968e-03 3.393925e-04
1831           -1.050905e+01 -2.197573e-01 3.393715e+00 -9.896966e+00 -2.180221e-01 3.393340e+00 -6.120801e-01 -1.735120e-03 3.755320e-04
1832           -1.052502e+01 -1.713155e-01 3.365753e+00 -9.912912e+00 -1.695675e-01 3.365351e+00 -6.121091e-01 -1.748048e-03 4.023144e-04
1833           -1.053832e+01 -1.164894e-01 3.320622e+00 -9.926176e+00 -1.147242e-01 3.320200e+00 -6.121415e-01 -1.765195e-03 4.217928e-04
1834           -1.054491e+01 -7.263301e-02 3.279233e+00 -9.932718e+00 -7.084555e-02 3.278799e+00 -6.121886e-01 -1.787465e-03 4.339030e-04
1835           -1.054620e+01 -3.150119e-02 3.230040e+00 -9.933947e+00 -2.968440e-02 3.229601e+00 -6.122575e-01 -1.816782e-03 4.392391e-04
1836           -1.054166e+01 1.379545e-02 3.159546e+00 -9.929307e+00 1.564497e-02 3.159110e+00 -6.123562e-01 -1.849527e-03 4.356602e-04
1837           -1.053119e+01 5.472910e-02 3.085460e+00 -9.918700e+00 5.661363e-02 3.085034e+00 -6.124938e-01 -1.884530e-03 4.256895e-04
1838           -1.051514e+01 9.155480e-02 3.010545e+00 -9.902461e+00 9.347569e-02 3.010136e+00 -6.126767e-01 -1.920883e-03 4.088058e-04
1839           -1.049635e+01 1.189230e-01 2.952011e+00 -9.883438e+00 1.208765e-01 2.951623e+00 -6.129074e-01 -1.953560e-03 3.880336e-04
1840           -1.046975e+01 1.527796e-01 2.878618e+00 -9.856570e+00 1.547585e-01 2.878252e+00 -6.131849e-01 -1.978868e-03 3.664535e-04
1841           -1.043906e+01 1.854812e-01 2.811868e+00 -9.825548e+00 1.874759e-01 2.811525e+00 -6.135120e-01 -1.994650e-03 3.426235e-04
1842           -1.040512e+01 2.168115e-01 2.754895e+00 -9.791234e+00 2.188144e-01 2.754573e+00 -6.138862e-01 -2.002927e-03 3.217124e-04
1843           -1.036897e+01 2.464947e-01 2.709735e+00 -9.754663e+00 2.484991e-01 2.709420e+00 -6.143049e-01 -2.004453e-03 3.142398e-04
1844           -1.033178e+01 2.744194e-01 2.677735e+00 -9.717022e+00 2.764214e-01 2.677411e+00 -6.147588e-01 -2.001932e-03 3.239973e-04
1845           -1.029484e+01 3.005029e-01 2.660137e+00 -9.679585e+00 3.025031e-01 2.659789e+00 -6.152516e-01 -2.000220e-03 3.480667e-04
1846           -1.025933e+01 3.234629e-01 2.657306e+00 -9.643548e+00 3.254643e-01 2.656921e+00 -6.157845e-01 -2.001402e-03 3.850447e-04
1847           -1.022628e+01 3.419371e-01 2.668916e+00 -9.609924e+00 3.439462e-01 2.668483e+00 -6.163576e-01 -2.009113e-03 4.325381e-04
1848           -1.019639e+01 3.538930e-01 2.693931e+00 -9.579437e+00 3.559140e-01 2.693437e+00 -6.169523e-01 -2.021028e-03 4.936011e-04
1849           -1.017031e+01 3.574774e-01 2.730977e+00 -9.552743e+00 3.595172e-01 2.730407e+00 -6.175662e-01 -2.039796e-03 5.706988e-04
1850           -1.014839e+01 3.512532e-01 2.778080e+00 -9.530191e+00 3.533218e-01 2.777416e+00 -6.182006e-01 -2.068602e-03 6.641850e-04
1851           -1.013106e+01 3.338739e-01 2.833167e+00 -9.512217e+00 3.359771e-01 2.832388e+00 -6.188469e-01 -2.103198e-03 7.784735e-04
1852           -1.011870e+01 3.045534e-01 2.894072e+00 -9.499200e+00 3.066978e-01 2.893157e+00 -6.195010e-01 -2.144305e-03 9.153296e-04
1853           -1.011153e+01 2.632922e-01 2.958812e+00 -9.491371e+00 2.654828e-01 2.957734e+00 -6.201563e-01 -2.190592e-03 1.078685e-03
1854           -1.010986e+01 2.111150e-01 3.025315e+00 -9.489058e+00 2.133543e-01 3.024043e+00 -6.208054e-01 -2.239260e-03 1.271889e-03
1855           -1.011383e+01 1.494197e-01 3.092033e+00 -9.492378e+00 1.517132e-01 3.090537e+00 -6.214520e-01 -2.293522e-03 1.496181e-03
1856           -1.012342e+01 8.035732e-02 3.157274e+00 -9.501328e+00 8.270801e-02 3.155521e+00 -6.220956e-01 -2.350699e-03 1.753205e-03
1857           -1.013839e+01 6.339621e-03 3.219493e+00 -9.515655e+00 8.745841e-03 3.217450e+00 -6.227394e-01 -2.406220e-03 2.043378e-03
1858           -1.015825e+01 -6.960796e-02 3.277667e+00 -9.534889e+00 -6.714630e-02 3.275303e+00 -6.233607e-01 -2.461660e-03 2.364289e-03
1859           -1.018233e+01 -1.444843e-01 3.330921e+00 -9.558379e+00 -1.419721e-01 3.328212e+00 -6.239528e-01 -2.512250e-03 2.708713e-03
1860           -1.020995e+01 -2.157399e-01 3.378759e+00 -9.585434e+00 -2.131817e-01 3.375691e+00 -6.245169e-01 -2.558251e-03 3.068503e-03
1861           -1.024032e+01 -2.810245e-01 3.421070e+00 -9.615268e+00 -2.784255e-01 3.417637e+00 -6.250545e-01 -2.598969e-03 3.433056e-03
1862           -1.027257e+01 -3.386073e-01 3.457889e+00 -9.647017e+00 -3.359708e-01 3.454093e+00 -6.255549e-01 -2.636502e-03 3.795587e-03
1863           -1.030586e+01 -3.869624e-01 3.489390e+00 -9.679848e+00 -3.842884e-01 3.485240e+00 -6.260077e-01 -2.674047e-03 4.150811e-03
1864           -1.033932e+01 -4.250835e-01 3.515817e+00 -9.712913e+00 -4.223697e-01 3.511320e+00 -6.264073e-01 -2.713768e-03 4.496649e-03
1865           -1.037213e+01 -4.521050e-01 3.537166e+00 -9.745390e+00 -4.493447e-01 3.532337e+00 -6.267451e-01 -2.760239e-03 4.829111e-03
1866           -1.040354e+01 -4.674889e-01 3.553163e+00 -9.776525e+00 -4.646722e-01 3.548018e+00 -6.270191e-01 -2.816760e-03 5.145231e-03
1867           -1.043283e+01 -4.713150e-01 3.562802e+00 -9.805605e+00 -4.684315e-01 3.557360e+00 -6.272280e-01 -2.883572e-03 5.442471e-03
1868           -1.045933e+01 -4.641520e-01 3.565193e+00 -9.831960e+00 -4.611909e-01 3.559472e+00 -6.273692e-01 -2.961142e-03 5.720531e-03
1869           -1.048236e+01 -4.466846e-01 3.559342e+00 -9.854910e+00 -4.436398e-01 3.553361e+00 -6.274468e-01 -3.044821e-03 5.980118e-03
1870           -1.050132e+01 -4.202061e-01 3.544280e+00 -9.873852e+00 -4.170683e-01 3.538062e+00 -6.274627e-01 -3.137813e-03 6.217740e-03
1871           -1.051568e+01 -3.863097e-01 3.519325e+00 -9.888255e+00 -3.830743e-01 3.512895e+00 -6.274224e-01 -3.235408e-03 6.430504e-03
1872           -1.052505e+01 -3.472911e-01 3.484472e+00 -9.897710e+00 -3.439555e-01 3.477856e+00 -6.273360e-01 -3.335606e-03 6.616206e-03
1873           -1.052918e+01 -3.051773e-01 3.440007e+00 -9.901959e+00 -3.017387e-01 3.433234e+00 -6.272181e-01 -3.438620e-03 6.772901e-03
1874           -1.052800e+01 -2.613871e-01 3.386541e+00 -9.900917e+00 -2.578420e-01 3.379641e+00 -6.270839e-01 -3.545084e-03 6.899439e-03
1875           -1.052157e+01 -2.169949e-01 3.324899e+00 -9.894625e+00 -2.133425e-01 3.317904e+00 -6.269462e-01 -3.652391e-03 6.994491e-03
1876           -1.051006e+01 -1.721133e-01 3.256351e+00 -9.883246e+00 -1.683539e-01 3.249291e+00 -6.268117e-01 -3.759413e-03 7.059985e-03
1877           -1.049375e+01 -1.264429e-01 3.182814e+00 -9.867056e+00 -1.225779e-01 3.175718e+00 -6.266899e-01 -3.865034e-03 7.095545e-03
1878           -1.047299e+01 -7.973289e-02 3.106967e+00 -9.846401e+00 -7.576918e-02 3.099864e+00 -6.265904e-01 -3.963714e-03 7.103489e-03
1879           -1.044819e+01 -3.205286e-02 3.031835e+00 -9.821665e+00 -2.799976e-02 3.024750e+00 -6.265203e-01 -4.053106e-03 7.084117e-03
1880           -1.041976e+01 1.657042e-02 2.960519e+00 -9.793276e+00 2.070643e-02 2.953477e+00 -6.264838e-01 -4.136008e-03 7.041773e-03
1881           -1.038819e+01 6.566972e-02 2.895995e+00 -9.761714e+00 6.987702e-02 2.889011e+00 -6.264798e-01 -4.207298e-03 6.983506e-03
1882           -1.035413e+01 1.137595e-01 2.841349e+00 -9.727615e+00 1.180237e-01 2.834438e+00 -6.265141e-01 -4.264222e-03 6.910692e-03
1883           -1.031825e+01 1.587382e-01 2.799314e+00 -9.691663e+00 1.630453e-01 2.792495e+00 -6.265900e-01 -4.307144e-03 6.819468e-03
1884           -1.028135e+01 1.993700e-01 2.772097e+00 -9.654644e+00 2.037067e-01 2.765385e+00 -6.267071e-01 -4.336723e-03 6.711632e-03
1885           -1.024420e+01 2.340290e-01 2.761246e+00 -9.617334e+00 2.383861e-01 2.754655e+00 -6.268639e-01 -4.357145e-03 6.591250e-03
1886           -1.020763e+01 2.613360e-01 2.767263e+00 -9.580566e+00 2.657061e-01 2.760798e+00 -6.270614e-01 -4.370044e-03 6.464914e-03
1887           -1.017240e+01 2.803999e-01 2.789800e+00 -9.545104e+00 2.847772e-01 2.783462e+00 -6.272934e-01 -4.377325e-03 6.338751e-03
1888           -1.013928e+01 2.910558e-01 2.827866e+00 -9.511726e+00 2.954364e-01 2.821644e+00 -6.275531e-01 -4.380593e-03 6.222412e-03
1889           -1.010893e+01 2.934125e-01 2.879579e+00 -9.481117e+00 2.977927e-01 2.873453e+00 -6.278175e-01 -4.380112e-03 6.126172e-03
1890           -1.008217e+01 2.874964e-01 2.942660e+00 -9.454079e+00 2.918792e-01 2.936603e+00 -6.280890e-01 -4.382786e-03 6.056294e-03
1891           -1.005972e+01 2.733984e-01 3.014601e+00 -9.431352e+00 2.777912e-01 3.008584e+00 -6.283667e-01 -4.392865e-03 6.017256e-03
1892           -1.004214e+01 2.510209e-01 3.093198e+00 -9.413492e+00 2.554342e-01 3.087185e+00 -6.286453e-01 -4.413308e-03 6.012661e-03
1893           -1.002981e+01 2.197449e-01 3.176564e+00 -9.400894e+00 2.241870e-01 3.170520e+00 -6.289202e-01 -4.442095e-03 6.044259e-03
1894           -1.002303e+01 1.794671e-01 3.263368e+00 -9.393841e+00 1.839428e-01 3.257255e+00 -6.291840e-01 -4.475643e-03 6.112689e-03
1895           -1.002187e+01 1.308548e-01 3.352950e+00 -9.392439e+00 1.353647e-01 3.346735e+00 -6.294311e-01 -4.509982e-03 6.215122e-03
1896           -1.002623e+01 7.490688e-02 3.444830e+00 -9.396564e+00 7.944905e-02 3.438484e+00 -6.296646e-01 -4.542168e-03 6.345960e-03
1897           -1.003582e+01 1.320520e-02 3.538501e+00 -9.405933e+00 1.777897e-02 3.531998e+00 -6.298916e-01 -4.573772e-03 6.502648e-03
1898           -1.005026e+01 -5.214836e-02 3.633063e+00 -9.420145e+00 -4.754740e-02 3.626384e+00 -6.301131e-01 -4.600960e-03 6.679471e-03
1899           -1.006895e+01 -1.188036e-01 3.727466e+00 -9.438627e+00 -1.141822e-01 3.720594e+00 -6.303223e-01 -4.621400e-03 6.871591e-03
1900           -1.009117e+01 -1.841713e-01 3.820348e+00 -9.460672e+00 -1.795345e-01 3.813272e+00 -6.304930e-01 -4.636749e-03 7.075602e-03
1901           -1.011628e+01 -2.457721e-01 3.909923e+00 -9.485645e+00 -2.411296e-01 3.902634e+00 -6.306309e-01 -4.642496e-03 7.288596e-03
1902           -1.014366e+01 -3.014607e-01 3.994202e+00 -9.512918e+00 -2.968218e-01 3.986692e+00 -6.307411e-01 -4.638841e-03 7.509913e-03
1903           -1.017267e+01 -3.493116e-01 4.071506e+00 -9.541867e+00 -3.446791e-01 4.063769e+00 -6.308052e-01 -4.632502e-03 7.736752e-03
1904           -1.020272e+01 -3.877230e-01 4.140361e+00 -9.571897e+00 -3.830963e-01 4.132395e+00 -6.308246e-01 -4.626759e-03 7.965630e-03
1905           -1.023311e+01 -4.157102e-01 4.199587e+00 -9.602329e+00 -4.110824e-01 4.191390e+00 -6.307840e-01 -4.627743e-03 8.196903e-03
1906           -1.026317e+01 -4.326463e-01 4.248406e+00 -9.632493e+00 -4.280081e-01 4.239976e+00 -6.306737e-01 -4.638216e-03 8.430219e-03
1907           -1.029206e+01 -4.381975e-01 4.286234e+00 -9.661554e+00 -4.335458e-01 4.277569e+00 -6.305008e-01 -4.651734e-03 8.664683e-03
1908           -1.031903e+01 -4.325423e-01 4.312546e+00 -9.688761e+00 -4.278717e-01 4.303651e+00 -6.302662e-01 -4.670545e-03 8.895436e-03
1909           -1.034321e+01 -4.162612e-01 4.326926e+00 -9.713243e+00 -4.115693e-01 4.317806e+00 -6.299702e-01 -4.691906e-03 9.119991e-03
1910           -1.036386e+01 -3.901371e-01 4.329157e+00 -9.734251e+00 -3.854200e-01 4.319821e+00 -6.296136e-01 -4.717067e-03 9.335763e-03
1911           -1.038041e+01 -3.556554e-01 4.319046e+00 -9.751205e+00 -3.509110e-01 4.309511e+00 -6.292010e-01 -4.744400e-03 9.535208e-03
1912           -1.039248e+01 -3.149446e-01 4.296404e+00 -9.763733e+00 -3.101712e-01 4.286690e+00 -6.287443e-01 -4.773359e-03 9.713646e-03
1913           -1.039994e+01 -2.701413e-01 4.261267e+00 -9.771679e+00 -2.653376e-01 4.251401e+00 -6.282586e-01 -4.803727e-03 9.865462e-03
1914           -1.040286e+01 -2.223311e-01 4.213990e+00 -9.775097e+00 -2.174986e-01 4.204005e+00 -6.277595e-01 -4.832464e-03 9.985072e-03
1915           -1.040147e+01 -1.724752e-01 4.155421e+00 -9.774210e+00 -1.676186e-01 4.145350e+00 -6.272597e-01 -4.856547e-03 1.007106e-02
1916           -1.039614e+01 -1.208035e-01 4.086737e+00 -9.769380e+00 -1.159292e-01 4.076615e+00 -6.267645e-01 -4.874393e-03 1.012184e-02
1917           -1.038733e+01 -6.760381e-02 4.009800e+00 -9.761048e+00 -6.271949e-02 3.999662e+00 -6.262793e-01 -4.884326e-03 1.013842e-02
1918           -1.037548e+01 -1.295470e-02 3.926863e+00 -9.749672e+00 -8.075486e-03 3.916741e+00 -6.258075e-01 -4.879213e-03 1.012177e-02
1919           -1.036102e+01 4.287738e-02 3.840516e+00 -9.735673e+00 4.773431e-02 3.830443e+00 -6.253494e-01 -4.856922e-03 1.007247e-02
1920           -1.034435e+01 9.951358e-02 3.753350e+00 -9.719434e+00 1.043302e-01 3.743359e+00 -6.249126e-01 -4.816630e-03 9.990788e-03
1921           -1.032581e+01 1.566271e-01 3.667906e+00 -9.701305e+00 1.613856e-01 3.658024e+00 -6.245002e-01 -4.758569e-03 9.881522e-03
1922           -1.030571e+01 2.138125e-01 3.586344e+00 -9.681601e+00 2.184936e-01 3.576593e+00 -6.241080e-01 -4.681056e-03 9.751163e-03
1923           -1.028435e+01 2.699398e-01 3.510792e+00 -9.660614e+00 2.745255e-01 3.501188e+00 -6.237358e-01 -4.585718e-03 9.603495e-03
1924           -1.026196e+01 3.235212e-01 3.443230e+00 -9.638570e+00 3.279963e-01 3.433790e+00 -6.233921e-01 -4.475056e-03 9.439303e-03
1925           -1.023870e+01 3.734301e-01 3.385465e+00 -9.615611e+00 3.777826e-01 3.376205e+00 -6.230843e-01 -4.352535e-03 9.260140e-03
1926           -1.021467e+01 4.176560e-01 3.339541e+00 -9.591877e+00 4.218827e-01 3.330480e+00 -6.227969e-01 -4.226771e-03 9.060452e-03
1927           -1.019004e+01 4.539830e-01 3.307190e+00 -9.567523e+00 4.580862e-01 3.298351e+00 -6.225171e-01 -4.103214e-03 8.838982e-03
1928           -1.016512e+01 4.801616e-01 3.289936e+00 -9.542863e+00 4.841503e-01 3.281338e+00 -6.222553e-01 -3.988665e-03 8.598662e-03
1929           -1.014030e+01 4.940715e-01 3.288327e+00 -9.518280e+00 4.979618e-01 3.279982e+00 -6.220226e-01 -3.890311e-03 8.345091e-03
1930           -1.011618e+01 4.929866e-01 3.301256e+00 -9.494357e+00 4.967901e-01 3.293167e+00 -6.218250e-01 -3.803460e-03 8.089229e-03
1931           -1.009341e+01 4.745702e-01 3.326855e+00 -9.471770e+00 4.782970e-01 3.319018e+00 -6.216429e-01 -3.726799e-03 7.837075e-03
1932           -1.007281e+01 4.379472e-01 3.363109e+00 -9.451343e+00 4.416092e-01 3.355510e+00 -6.214679e-01 -3.661981e-03 7.598624e-03
1933           -1.005514e+01 3.835459e-01 3.408064e+00 -9.433848e+00 3.871527e-01 3.400683e+00 -6.212921e-01 -3.606772e-03 7.380580e-03
1934           -1.004100e+01 3.133007e-01 3.460659e+00 -9.419880e+00 3.168617e-01 3.453477e+00 -6.211157e-01 -3.560942e-03 7.182459e-03
1935           -1.003091e+01 2.308435e-01 3.520366e+00 -9.409964e+00 2.343659e-01 3.513363e+00 -6.209430e-01 -3.522393e-03 7.002390e-03
1936           -1.002520e+01 1.400230e-01 3.586794e+00 -9.404430e+00 1.435098e-01 3.579958e+00 -6.207693e-01 -3.486775e-03 6.836438e-03
1937           -1.002407e+01 4.547283e-02 3.659452e+00 -9.403488e+00 4.891911e-02 3.652766e+00 -6.205871e-01 -3.446283e-03 6.685501e-03
1938           -1.002749e+01 -4.858273e-02 3.737479e+00 -9.407087e+00 -4.518310e-02 3.730931e+00 -6.203989e-01 -3.399634e-03 6.547474e-03
1939           -1.003520e+01 -1.383550e-01 3.819705e+00 -9.414997e+00 -1.350117e-01 3.813283e+00 -6.201989e-01 -3.343255e-03 6.422143e-03
1940           -1.004668e+01 -2.214551e-01 3.904679e+00 -9.426722e+00 -2.181742e-01 3.898373e+00 -6.199624e-01 -3.280881e-03 6.305625e-03
1941           -1.006145e+01 -2.963071e-01 3.990619e+00 -9.441753e+00 -2.930993e-01 3.984418e+00 -6.197002e-01 -3.207778e-03 6.200298e-03
1942           -1.007893e+01 -3.604297e-01 4.074736e+00 -9.459503e+00 -3.573051e-01 4.068624e+00 -6.194308e-01 -3.124582e-03 6.112556e-03
1943           -1.009850e+01 -4.116264e-01 4.154675e+00 -9.479354e+00 -4.085878e-01 4.148628e+00 -6.191474e-01 -3.038559e-03 6.046242e-03
1944           -1.011960e+01 -4.480747e-01 4.228555e+00 -9.500755e+00 -4.451190e-01 4.222552e+00 -6.188485e-01 -2.955711e-03 6.002956e-03
1945           -1.014176e+01 -4.689051e-01 4.295144e+00 -9.523224e+00 -4.660264e-01 4.289164e+00 -6.185359e-01 -2.878727e-03 5.979925e-03
1946           -1.016432e+01 -4.737746e-01 4.353633e+00 -9.546114e+00 -4.709649e-01 4.347659e+00 -6.182080e-01 -2.809676e-03 5.974217e-03
1947           -1.018683e+01 -4.633729e-01 4.403712e+00 -9.568968e+00 -4.606175e-01 4.397728e+00 -6.178668e-01 -2.755406e-03 5.984352e-03
1948           -1.020870e+01 -4.397938e-01 4.444972e+00 -9.591174e+00 -4.370869e-01 4.438967e+00 -6.175256e-01 -2.706932e-03 6.004439e-03
