# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
81             -1.006645e+01 -7.180092e-01 -4.200426e+00 -1.001206e+01 -7.160959e-01 -4.212859e+00 -5.438447e-02 -1.913326e-03 1.243267e-02
82             -1.012213e+01 -7.444585e-01 -4.665042e+00 -1.006573e+01 -7.424368e-01 -4.677497e+00 -5.640260e-02 -2.021665e-03 1.245506e-02
83             -1.017765e+01 -7.587463e-01 -5.166910e+00 -1.011905e+01 -7.566176e-01 -5.179355e+00 -5.859933e-02 -2.128717e-03 1.244504e-02
84             -1.023125e+01 -7.640570e-01 -5.701770e+00 -1.017027e+01 -7.618218e-01 -5.714171e+00 -6.098171e-02 -2.235272e-03 1.240096e-02
85             -1.028469e+01 -7.632073e-01 -6.260616e+00 -1.022114e+01 -7.608706e-01 -6.272942e+00 -6.354594e-02 -2.336670e-03 1.232625e-02
86             -1.034044e+01 -7.551073e-01 -6.830814e+00 -1.027416e+01 -7.526764e-01 -6.843038e+00 -6.627832e-02 -2.430951e-03 1.222371e-02
87             -1.039673e+01 -7.399595e-01 -7.401697e+00 -1.032758e+01 -7.374385e-01 -7.413788e+00 -6.914856e-02 -2.520968e-03 1.209127e-02
88             -1.045120e+01 -7.177021e-01 -7.967606e+00 -1.037909e+01 -7.150978e-01 -7.979534e+00 -7.211415e-02 -2.604321e-03 1.192764e-02
89             -1.049941e+01 -6.865741e-01 -8.521527e+00 -1.042427e+01 -6.838989e-01 -8.533258e+00 -7.513617e-02 -2.675237e-03 1.173078e-02
90             -1.053771e+01 -6.537555e-01 -9.060990e+00 -1.045953e+01 -6.510156e-01 -9.072489e+00 -7.817581e-02 -2.739819e-03 1.149926e-02
91             -1.056268e+01 -6.219296e-01 -9.578390e+00 -1.048147e+01 -6.191289e-01 -9.589618e+00 -8.120737e-02 -2.800724e-03 1.122816e-02
92             -1.057653e+01 -5.924025e-01 -1.006679e+01 -1.049234e+01 -5.895470e-01 -1.007769e+01 -8.418510e-02 -2.855470e-03 1.090559e-02
93             -1.057463e+01 -5.733439e-01 -1.052226e+01 -1.048754e+01 -5.704379e-01 -1.053279e+01 -8.708623e-02 -2.905942e-03 1.052618e-02
94             -1.055274e+01 -5.656039e-01 -1.094207e+01 -1.046284e+01 -5.626442e-01 -1.095215e+01 -8.989692e-02 -2.959689e-03 1.007966e-02
95             -1.050690e+01 -5.639819e-01 -1.132239e+01 -1.041430e+01 -5.609567e-01 -1.133195e+01 -9.259281e-02 -3.025230e-03 9.557771e-03
96             -1.043447e+01 -5.596352e-01 -1.165807e+01 -1.033933e+01 -5.565318e-01 -1.166703e+01 -9.514217e-02 -3.103322e-03 8.957494e-03
97             -1.033445e+01 -5.472917e-01 -1.193979e+01 -1.023691e+01 -5.440969e-01 -1.194807e+01 -9.753765e-02 -3.194740e-03 8.279689e-03
