# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
602            6.734134e-01 7.510366e-01 1.945810e+00 6.727136e-01 6.665676e-01 1.823488e+00 6.997856e-04 8.446898e-02 1.223229e-01
603            6.794215e-01 7.483211e-01 1.942350e+00 6.787260e-01 6.638314e-01 1.819988e+00 6.954751e-04 8.448975e-02 1.223619e-01
604            6.866296e-01 7.458676e-01 1.940872e+00 6.859328e-01 6.613534e-01 1.818459e+00 6.968326e-04 8.451423e-02 1.224131e-01
605            6.948426e-01 7.436107e-01 1.941366e+00 6.941383e-01 6.590715e-01 1.818894e+00 7.043086e-04 8.453920e-02 1.224725e-01
606            7.037847e-01 7.414325e-01 1.943582e+00 7.030679e-01 6.568676e-01 1.821045e+00 7.168252e-04 8.456486e-02 1.225362e-01
607            7.132398e-01 7.394733e-01 1.947705e+00 7.125050e-01 6.548789e-01 1.825099e+00 7.347078e-04 8.459443e-02 1.226063e-01
608            7.231756e-01 7.379689e-01 1.954377e+00 7.224186e-01 6.533386e-01 1.831692e+00 7.569898e-04 8.463034e-02 1.226856e-01
609            7.332641e-01 7.369390e-01 1.963108e+00 7.324809e-01 6.522620e-01 1.840328e+00 7.832407e-04 8.467708e-02 1.227803e-01
610            7.432210e-01 7.361771e-01 1.973134e+00 7.424087e-01 6.514542e-01 1.850266e+00 8.122772e-04 8.472294e-02 1.228681e-01
611            7.528054e-01 7.355270e-01 1.983919e+00 7.519613e-01 6.507584e-01 1.860967e+00 8.441021e-04 8.476853e-02 1.229519e-01
612            7.617720e-01 7.349222e-01 1.994759e+00 7.608942e-01 6.501102e-01 1.871729e+00 8.778546e-04 8.481202e-02 1.230305e-01
613            7.700310e-01 7.342202e-01 2.005333e+00 7.691171e-01 6.493690e-01 1.882227e+00 9.138448e-04 8.485129e-02 1.231064e-01
614            7.775015e-01 7.333649e-01 2.015175e+00 7.765503e-01 6.484832e-01 1.892004e+00 9.511835e-04 8.488174e-02 1.231712e-01
615            7.841581e-01 7.323023e-01 2.023867e+00 7.831687e-01 6.473982e-01 1.900643e+00 9.893535e-04 8.490410e-02 1.232240e-01
616            7.900101e-01 7.310457e-01 2.031141e+00 7.889824e-01 6.461279e-01 1.907876e+00 1.027737e-03 8.491781e-02 1.232648e-01
617            7.950725e-01 7.296281e-01 2.036747e+00 7.940075e-01 6.447074e-01 1.913459e+00 1.064967e-03 8.492067e-02 1.232878e-01
618            7.994388e-01 7.282171e-01 2.040924e+00 7.983380e-01 6.433053e-01 1.917632e+00 1.100754e-03 8.491176e-02 1.232920e-01
619            8.031451e-01 7.270141e-01 2.043835e+00 8.020107e-01 6.421243e-01 1.920555e+00 1.134410e-03 8.488985e-02 1.232799e-01
620            8.062561e-01 7.260765e-01 2.045641e+00 8.050905e-01 6.412198e-01 1.922389e+00 1.165611e-03 8.485671e-02 1.232519e-01
621            8.088105e-01 7.255052e-01 2.046717e+00 8.076160e-01 6.406928e-01 1.923503e+00 1.194504e-03 8.481240e-02 1.232138e-01
622            8.108118e-01 7.251927e-01 2.047254e+00 8.095908e-01 6.404348e-01 1.924088e+00 1.220952e-03 8.475791e-02 1.231658e-01
623            8.122391e-01 7.249245e-01 2.047363e+00 8.109950e-01 6.402312e-01 1.924254e+00 1.244098e-03 8.469324e-02 1.231091e-01
624            8.130404e-01 7.244411e-01 2.047062e+00 8.117767e-01 6.398211e-01 1.924020e+00 1.263757e-03 8.462005e-02 1.230421e-01
625            8.132083e-01 7.233341e-01 2.046506e+00 8.119287e-01 6.387936e-01 1.923541e+00 1.279557e-03 8.454053e-02 1.229650e-01
626            8.127184e-01 7.212891e-01 2.045788e+00 8.114275e-01 6.368302e-01 1.922909e+00 1.290962e-03 8.445887e-02 1.228797e-01
627            8.114586e-01 7.181919e-01 2.044915e+00 8.101604e-01 6.338171e-01 1.922128e+00 1.298137e-03 8.437483e-02 1.227869e-01
628            8.093040e-01 7.140118e-01 2.043897e+00 8.080032e-01 6.297218e-01 1.921209e+00 1.300872e-03 8.428999e-02 1.226881e-01
629            8.061509e-01 7.088950e-01 2.042791e+00 8.048514e-01 6.246894e-01 1.920206e+00 1.299480e-03 8.420565e-02 1.225850e-01
630            8.019724e-01 7.030493e-01 2.041736e+00 8.006786e-01 6.189249e-01 1.919256e+00 1.293739e-03 8.412439e-02 1.224801e-01
631            7.967706e-01 6.968108e-01 2.040882e+00 7.954865e-01 6.127639e-01 1.918508e+00 1.284042e-03 8.404690e-02 1.223745e-01
632            7.904371e-01 6.905636e-01 2.039861e+00 7.891661e-01 6.065885e-01 1.917591e+00 1.270994e-03 8.397515e-02 1.222707e-01
633            7.830758e-01 6.848182e-01 2.038184e+00 7.818220e-01 6.009060e-01 1.916015e+00 1.253833e-03 8.391227e-02 1.221695e-01
634            7.748637e-01 6.800472e-01 2.035567e+00 7.736304e-01 5.961867e-01 1.913497e+00 1.233320e-03 8.386053e-02 1.220705e-01
635            7.661302e-01 6.765924e-01 2.031893e+00 7.649188e-01 5.927708e-01 1.909918e+00 1.211411e-03 8.382159e-02 1.219748e-01
636            7.572608e-01 6.746642e-01 2.027211e+00 7.560716e-01 5.908688e-01 1.905329e+00 1.189139e-03 8.379545e-02 1.218825e-01
637            7.487396e-01 6.742185e-01 2.021636e+00 7.475724e-01 5.904357e-01 1.899839e+00 1.167112e-03 8.378280e-02 1.217967e-01
638            7.410506e-01 6.751722e-01 2.015577e+00 7.399052e-01 5.913873e-01 1.893857e+00 1.145367e-03 8.378488e-02 1.217199e-01
639            7.346450e-01 6.772783e-01 2.009472e+00 7.335209e-01 5.934769e-01 1.887816e+00 1.124056e-03 8.380142e-02 1.216555e-01
640            7.297481e-01 6.804415e-01 2.003625e+00 7.286441e-01 5.966102e-01 1.882019e+00 1.103986e-03 8.383135e-02 1.216060e-01
641            7.265184e-01 6.845118e-01 1.998248e+00 7.254323e-01 6.006375e-01 1.876676e+00 1.086141e-03 8.387428e-02 1.215720e-01
642            7.249837e-01 6.893677e-01 1.993676e+00 7.239112e-01 6.054401e-01 1.872123e+00 1.072534e-03 8.392764e-02 1.215527e-01
643            7.251014e-01 6.948319e-01 1.990053e+00 7.240385e-01 6.108426e-01 1.868507e+00 1.062848e-03 8.398928e-02 1.215462e-01
644            7.267825e-01 7.006967e-01 1.987560e+00 7.257241e-01 6.166403e-01 1.866010e+00 1.058408e-03 8.405639e-02 1.215495e-01
645            7.299628e-01 7.065758e-01 1.986130e+00 7.289036e-01 6.224501e-01 1.864569e+00 1.059216e-03 8.412574e-02 1.215607e-01
646            7.346133e-01 7.119534e-01 1.985839e+00 7.335483e-01 6.277545e-01 1.864259e+00 1.065049e-03 8.419884e-02 1.215800e-01
647            7.408791e-01 7.156646e-01 1.986675e+00 7.398053e-01 6.313808e-01 1.865067e+00 1.073818e-03 8.428377e-02 1.216072e-01
648            7.487886e-01 7.168346e-01 1.988365e+00 7.477051e-01 6.324480e-01 1.866723e+00 1.083541e-03 8.438657e-02 1.216420e-01
649            7.581763e-01 7.150307e-01 1.990445e+00 7.570825e-01 6.305236e-01 1.868760e+00 1.093825e-03 8.450717e-02 1.216845e-01
650            7.686342e-01 7.105614e-01 1.992939e+00 7.675298e-01 6.259205e-01 1.871207e+00 1.104385e-03 8.464087e-02 1.217322e-01
651            7.795589e-01 7.042365e-01 1.995840e+00 7.784435e-01 6.194572e-01 1.874066e+00 1.115466e-03 8.477924e-02 1.217741e-01
652            7.903389e-01 6.970271e-01 1.999219e+00 7.892109e-01 6.121100e-01 1.877406e+00 1.127923e-03 8.491709e-02 1.218137e-01
653            8.004121e-01 6.899397e-01 2.003148e+00 7.992691e-01 6.048903e-01 1.881293e+00 1.143004e-03 8.504948e-02 1.218553e-01
654            8.093260e-01 6.840015e-01 2.007643e+00 8.081650e-01 5.988302e-01 1.885745e+00 1.160936e-03 8.517133e-02 1.218978e-01
655            8.168645e-01 6.798504e-01 2.012643e+00 8.156834e-01 5.945721e-01 1.890709e+00 1.181122e-03 8.527833e-02 1.219340e-01
656            8.229201e-01 6.778630e-01 2.017939e+00 8.217172e-01 5.924951e-01 1.895977e+00 1.202880e-03 8.536791e-02 1.219620e-01
657            8.275525e-01 6.780971e-01 2.023186e+00 8.263273e-01 5.926573e-01 1.901210e+00 1.225205e-03 8.543978e-02 1.219760e-01
658            8.309065e-01 6.803030e-01 2.028124e+00 8.296592e-01 5.948112e-01 1.906150e+00 1.247338e-03 8.549174e-02 1.219735e-01
659            8.331729e-01 6.841858e-01 2.032586e+00 8.319035e-01 5.986630e-01 1.910629e+00 1.269387e-03 8.552280e-02 1.219567e-01
660            8.344652e-01 6.894190e-01 2.036476e+00 8.331742e-01 6.038845e-01 1.914549e+00 1.291042e-03 8.553448e-02 1.219276e-01
661            8.348799e-01 6.955659e-01 2.039745e+00 8.335683e-01 6.100369e-01 1.917857e+00 1.311600e-03 8.552896e-02 1.218870e-01
662            8.344587e-01 7.021283e-01 2.042396e+00 8.331280e-01 6.166206e-01 1.920560e+00 1.330702e-03 8.550778e-02 1.218364e-01
663            8.332321e-01 7.084132e-01 2.044319e+00 8.318841e-01 6.229378e-01 1.922542e+00 1.348027e-03 8.547537e-02 1.217774e-01
664            8.311801e-01 7.138188e-01 2.045505e+00 8.298176e-01 6.283835e-01 1.923794e+00 1.362503e-03 8.543529e-02 1.217108e-01
665            8.282044e-01 7.179396e-01 2.045752e+00 8.268310e-01 6.325483e-01 1.924115e+00 1.373433e-03 8.539127e-02 1.216370e-01
666            8.242209e-01 7.205313e-01 2.045197e+00 8.228410e-01 6.351858e-01 1.923641e+00 1.379924e-03 8.534554e-02 1.215554e-01
667            8.191232e-01 7.215577e-01 2.043896e+00 8.177414e-01 6.362587e-01 1.922428e+00 1.381775e-03 8.529898e-02 1.214679e-01
668            8.128715e-01 7.210882e-01 2.042218e+00 8.114927e-01 6.358363e-01 1.920843e+00 1.378750e-03 8.525189e-02 1.213747e-01
669            8.052919e-01 7.195069e-01 2.040291e+00 8.039209e-01 6.343002e-01 1.919012e+00 1.371024e-03 8.520672e-02 1.212792e-01
670            7.963887e-01 7.172754e-01 2.038639e+00 7.950301e-01 6.321108e-01 1.917456e+00 1.358620e-03 8.516464e-02 1.211831e-01
671            7.861792e-01 7.150188e-01 2.037506e+00 7.848371e-01 6.298934e-01 1.916421e+00 1.342087e-03 8.512544e-02 1.210851e-01
672            7.746611e-01 7.133954e-01 2.036814e+00 7.733393e-01 6.283050e-01 1.915826e+00 1.321807e-03 8.509037e-02 1.209881e-01
673            7.619345e-01 7.129804e-01 2.036135e+00 7.606369e-01 6.279183e-01 1.915242e+00 1.297583e-03 8.506212e-02 1.208929e-01
674            7.483107e-01 7.141781e-01 2.035436e+00 7.470414e-01 6.291340e-01 1.914633e+00 1.269250e-03 8.504404e-02 1.208023e-01
675            7.342350e-01 7.171393e-01 2.034830e+00 7.329995e-01 6.321010e-01 1.914110e+00 1.235479e-03 8.503831e-02 1.207198e-01
676            7.201177e-01 7.218342e-01 2.033685e+00 7.189184e-01 6.367886e-01 1.913042e+00 1.199362e-03 8.504558e-02 1.206425e-01
677            7.064942e-01 7.278983e-01 2.031660e+00 7.053316e-01 6.428316e-01 1.911089e+00 1.162588e-03 8.506665e-02 1.205709e-01
678            6.939329e-01 7.348744e-01 2.028864e+00 6.928077e-01 6.497708e-01 1.908357e+00 1.125209e-03 8.510360e-02 1.205073e-01
679            6.829533e-01 7.421904e-01 2.025346e+00 6.818661e-01 6.570325e-01 1.904893e+00 1.087178e-03 8.515795e-02 1.204538e-01
680            6.739960e-01 7.493665e-01 2.021318e+00 6.729479e-01 6.641365e-01 1.900903e+00 1.048108e-03 8.523000e-02 1.204153e-01
681            6.672730e-01 7.561103e-01 2.017042e+00 6.662657e-01 6.707902e-01 1.896648e+00 1.007298e-03 8.532003e-02 1.203937e-01
682            6.629046e-01 7.620709e-01 2.012715e+00 6.619376e-01 6.766446e-01 1.892325e+00 9.670256e-04 8.542631e-02 1.203900e-01
683            6.608316e-01 7.670083e-01 2.008488e+00 6.599004e-01 6.814631e-01 1.888086e+00 9.311988e-04 8.554524e-02 1.204023e-01
684            6.609756e-01 7.706759e-01 2.004481e+00 6.600763e-01 6.850002e-01 1.884053e+00 8.992975e-04 8.567568e-02 1.204278e-01
685            6.632043e-01 7.728159e-01 2.000596e+00 6.623317e-01 6.869983e-01 1.880130e+00 8.725465e-04 8.581758e-02 1.204655e-01
686            6.673843e-01 7.733153e-01 1.996347e+00 6.665340e-01 6.873450e-01 1.875833e+00 8.502790e-04 8.597028e-02 1.205135e-01
687            6.734321e-01 7.718854e-01 1.991387e+00 6.726018e-01 6.857508e-01 1.870815e+00 8.303419e-04 8.613467e-02 1.205720e-01
688            6.812210e-01 7.683511e-01 1.985496e+00 6.804085e-01 6.820431e-01 1.864854e+00 8.125765e-04 8.630797e-02 1.206415e-01
689            6.905094e-01 7.629206e-01 1.979056e+00 6.897129e-01 6.764325e-01 1.858332e+00 7.965484e-04 8.648809e-02 1.207237e-01
690            7.008618e-01 7.564203e-01 1.972900e+00 7.000777e-01 6.697513e-01 1.852078e+00 7.840565e-04 8.666897e-02 1.208223e-01
691            7.117584e-01 7.499086e-01 1.968253e+00 7.109831e-01 6.630658e-01 1.847327e+00 7.752835e-04 8.684280e-02 1.209266e-01
692            7.226660e-01 7.443200e-01 1.965972e+00 7.218953e-01 6.573188e-01 1.844935e+00 7.707529e-04 8.700125e-02 1.210364e-01
693            7.331496e-01 7.403440e-01 1.966912e+00 7.323791e-01 6.532024e-01 1.845762e+00 7.704566e-04 8.714159e-02 1.211492e-01
694            7.428878e-01 7.383932e-01 1.971305e+00 7.421133e-01 6.511316e-01 1.850045e+00 7.745088e-04 8.726154e-02 1.212593e-01
695            7.516877e-01 7.386080e-01 1.978868e+00 7.509053e-01 6.512487e-01 1.857513e+00 7.824279e-04 8.735927e-02 1.213548e-01
696            7.594517e-01 7.407019e-01 1.988758e+00 7.586573e-01 6.532686e-01 1.867322e+00 7.944094e-04 8.743326e-02 1.214365e-01
697            7.662215e-01 7.441977e-01 1.999914e+00 7.654117e-01 6.567147e-01 1.878416e+00 8.097935e-04 8.748295e-02 1.214990e-01
698            7.720840e-01 7.485549e-01 2.011309e+00 7.712570e-01 6.610448e-01 1.889766e+00 8.270600e-04 8.751008e-02 1.215433e-01
699            7.771186e-01 7.532955e-01 2.022155e+00 7.762735e-01 6.657791e-01 1.900586e+00 8.450769e-04 8.751636e-02 1.215685e-01
700            7.813173e-01 7.581532e-01 2.031877e+00 7.804542e-01 6.706476e-01 1.910298e+00 8.630829e-04 8.750557e-02 1.215792e-01
701            7.846379e-01 7.628896e-01 2.040004e+00 7.837584e-01 6.754108e-01 1.918435e+00 8.795303e-04 8.747880e-02 1.215698e-01
702            7.870472e-01 7.672332e-01 2.046565e+00 7.861531e-01 6.797953e-01 1.925020e+00 8.940483e-04 8.743789e-02 1.215452e-01
703            7.884955e-01 7.708572e-01 2.051359e+00 7.875897e-01 6.834710e-01 1.929853e+00 9.057464e-04 8.738625e-02 1.215057e-01
704            7.888187e-01 7.735875e-01 2.054297e+00 7.879042e-01 6.862619e-01 1.932842e+00 9.145466e-04 8.732560e-02 1.214547e-01
705            7.878558e-01 7.752761e-01 2.055415e+00 7.869353e-01 6.880189e-01 1.934021e+00 9.205171e-04 8.725720e-02 1.213941e-01
706            7.854858e-01 7.758245e-01 2.054980e+00 7.845626e-01 6.886420e-01 1.933654e+00 9.231675e-04 8.718249e-02 1.213261e-01
707            7.816238e-01 7.753161e-01 2.053470e+00 7.807015e-01 6.882126e-01 1.932217e+00 9.223517e-04 8.710351e-02 1.212534e-01
708            7.761609e-01 7.740834e-01 2.051387e+00 7.752430e-01 6.870611e-01 1.930211e+00 9.178426e-04 8.702226e-02 1.211767e-01
709            7.690501e-01 7.724953e-01 2.049280e+00 7.681405e-01 6.855550e-01 1.928182e+00 9.096136e-04 8.694024e-02 1.210977e-01
710            7.601860e-01 7.711229e-01 2.047230e+00 7.592884e-01 6.842640e-01 1.926214e+00 8.975197e-04 8.685883e-02 1.210164e-01
711            7.495634e-01 7.707061e-01 2.045509e+00 7.486827e-01 6.839256e-01 1.924575e+00 8.807257e-04 8.678049e-02 1.209346e-01
712            7.372787e-01 7.717540e-01 2.044066e+00 7.364182e-01 6.850482e-01 1.923213e+00 8.604890e-04 8.670584e-02 1.208521e-01
713            7.236101e-01 7.746749e-01 2.042675e+00 7.227740e-01 6.880367e-01 1.921903e+00 8.360924e-04 8.663822e-02 1.207719e-01
714            7.088489e-01 7.795587e-01 2.041002e+00 7.080411e-01 6.929782e-01 1.920307e+00 8.077797e-04 8.658054e-02 1.206952e-01
715            6.933744e-01 7.862219e-01 2.038541e+00 6.925989e-01 6.996882e-01 1.917921e+00 7.755176e-04 8.653369e-02 1.206209e-01
716            6.778319e-01 7.941490e-01 2.035149e+00 6.770914e-01 7.076515e-01 1.914598e+00 7.405882e-04 8.649751e-02 1.205507e-01
717            6.628488e-01 8.026471e-01 2.030646e+00 6.621482e-01 7.161725e-01 1.910157e+00 7.006528e-04 8.647459e-02 1.204888e-01
718            6.490446e-01 8.109935e-01 2.025279e+00 6.483843e-01 7.245273e-01 1.904845e+00 6.602790e-04 8.646622e-02 1.204341e-01
719            6.369459e-01 8.186104e-01 2.019352e+00 6.363250e-01 7.321378e-01 1.898965e+00 6.208607e-04 8.647262e-02 1.203874e-01
720            6.269771e-01 8.250609e-01 2.013247e+00 6.263946e-01 7.385647e-01 1.892896e+00 5.824351e-04 8.649626e-02 1.203515e-01
721            6.194863e-01 8.301438e-01 2.007489e+00 6.189419e-01 7.436077e-01 1.887161e+00 5.444140e-04 8.653601e-02 1.203289e-01
722            6.145806e-01 8.336906e-01 2.002248e+00 6.140748e-01 7.470995e-01 1.881927e+00 5.057218e-04 8.659109e-02 1.203211e-01
723            6.123223e-01 8.355951e-01 1.997944e+00 6.118573e-01 7.489364e-01 1.877616e+00 4.649902e-04 8.665876e-02 1.203281e-01
724            6.126278e-01 8.356390e-01 1.994613e+00 6.122030e-01 7.489025e-01 1.874265e+00 4.247982e-04 8.673651e-02 1.203476e-01
725            6.153591e-01 8.335408e-01 1.992313e+00 6.149686e-01 7.467190e-01 1.871937e+00 3.904320e-04 8.682178e-02 1.203766e-01
726            6.202133e-01 8.295699e-01 1.990717e+00 6.198496e-01 7.426604e-01 1.870302e+00 3.636517e-04 8.690949e-02 1.204147e-01
727            6.267310e-01 8.245649e-01 1.989260e+00 6.263888e-01 7.375702e-01 1.868799e+00 3.422273e-04 8.699464e-02 1.204609e-01
728            6.343720e-01 8.197395e-01 1.988342e+00 6.340465e-01 7.326682e-01 1.867827e+00 3.255239e-04 8.707130e-02 1.205152e-01
729            6.426831e-01 8.161678e-01 1.988354e+00 6.423682e-01 7.290314e-01 1.867777e+00 3.148540e-04 8.713639e-02 1.205778e-01
730            6.511912e-01 8.141617e-01 1.989607e+00 6.508811e-01 7.269732e-01 1.868952e+00 3.101463e-04 8.718852e-02 1.206553e-01
731            6.594962e-01 8.140142e-01 1.992044e+00 6.591844e-01 7.267898e-01 1.871303e+00 3.117735e-04 8.722434e-02 1.207406e-01
732            6.672268e-01 8.158927e-01 1.995885e+00 6.669074e-01 7.286502e-01 1.875061e+00 3.194394e-04 8.724243e-02 1.208240e-01
733            6.741290e-01 8.195801e-01 2.000882e+00 6.737965e-01 7.323352e-01 1.879972e+00 3.325722e-04 8.724499e-02 1.209096e-01
734            6.801584e-01 8.244290e-01 2.006632e+00 6.798091e-01 7.371933e-01 1.885635e+00 3.493169e-04 8.723574e-02 1.209971e-01
735            6.854614e-01 8.297193e-01 2.012970e+00 6.850930e-01 7.425055e-01 1.891890e+00 3.684110e-04 8.721381e-02 1.210798e-01
736            6.901911e-01 8.347493e-01 2.019500e+00 6.898023e-01 7.475699e-01 1.898347e+00 3.887718e-04 8.717933e-02 1.211533e-01
737            6.945153e-01 8.389416e-01 2.025798e+00 6.941052e-01 7.518104e-01 1.904581e+00 4.100760e-04 8.713119e-02 1.212170e-01
738            6.985842e-01 8.419792e-01 2.031671e+00 6.981527e-01 7.549096e-01 1.910406e+00 4.315655e-04 8.706954e-02 1.212649e-01
739            7.024667e-01 8.438432e-01 2.037058e+00 7.020149e-01 7.568474e-01 1.915765e+00 4.517971e-04 8.699579e-02 1.212925e-01
740            7.060103e-01 8.448913e-01 2.041856e+00 7.055394e-01 7.579797e-01 1.920549e+00 4.709382e-04 8.691165e-02 1.213074e-01
741            7.090257e-01 8.456075e-01 2.046156e+00 7.085376e-01 7.587896e-01 1.924847e+00 4.881217e-04 8.681785e-02 1.213092e-01
742            7.113624e-01 8.462123e-01 2.049985e+00 7.108593e-01 7.594961e-01 1.928689e+00 5.030689e-04 8.671624e-02 1.212966e-01
743            7.127861e-01 8.467823e-01 2.053169e+00 7.122711e-01 7.601754e-01 1.931898e+00 5.150084e-04 8.660691e-02 1.212708e-01
744            7.131550e-01 8.471817e-01 2.055793e+00 7.126312e-01 7.606912e-01 1.934560e+00 5.238559e-04 8.649051e-02 1.212329e-01
745            7.123327e-01 8.471450e-01 2.057699e+00 7.118030e-01 7.607795e-01 1.936518e+00 5.296612e-04 8.636543e-02 1.211809e-01
746            7.101511e-01 8.464680e-01 2.058729e+00 7.096190e-01 7.602328e-01 1.937612e+00 5.320314e-04 8.623519e-02 1.211165e-01
747            7.064978e-01 8.451475e-01 2.058868e+00 7.059665e-01 7.590466e-01 1.937826e+00 5.312547e-04 8.610086e-02 1.210427e-01
748            7.012923e-01 8.432111e-01 2.058229e+00 7.007646e-01 7.572476e-01 1.937267e+00 5.276951e-04 8.596346e-02 1.209621e-01
749            6.928616e-01 8.459018e-01 2.056767e+00 6.923409e-01 7.600756e-01 1.935889e+00 5.207835e-04 8.582625e-02 1.208780e-01
750            6.833279e-01 8.475980e-01 2.055666e+00 6.828172e-01 7.619061e-01 1.934876e+00 5.106680e-04 8.569195e-02 1.207906e-01
751            6.728327e-01 8.484592e-01 2.054701e+00 6.723354e-01 7.628954e-01 1.933997e+00 4.972902e-04 8.556375e-02 1.207038e-01
752            6.614715e-01 8.489724e-01 2.053583e+00 6.609909e-01 7.635272e-01 1.932964e+00 4.806208e-04 8.544523e-02 1.206191e-01
753            6.495187e-01 8.497030e-01 2.051963e+00 6.490578e-01 7.643661e-01 1.931427e+00 4.609513e-04 8.533692e-02 1.205365e-01
754            6.371637e-01 8.511381e-01 2.049290e+00 6.367258e-01 7.658972e-01 1.928834e+00 4.379076e-04 8.524096e-02 1.204566e-01
