# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75             -4.928806e-01 5.356535e+00 1.728579e+00 -4.950660e-01 5.351032e+00 1.720318e+00 2.185388e-03 5.502565e-03 8.261301e-03
76             -5.423270e-01 5.689122e+00 1.715711e+00 -5.444969e-01 5.682991e+00 1.707304e+00 2.169929e-03 6.131516e-03 8.407388e-03
77             -6.021319e-01 6.050729e+00 1.698484e+00 -6.042887e-01 6.043929e+00 1.689896e+00 2.156801e-03 6.800615e-03 8.588373e-03
78             -6.704863e-01 6.436587e+00 1.680514e+00 -6.726337e-01 6.429079e+00 1.671709e+00 2.147372e-03 7.507927e-03 8.804665e-03
79             -7.462729e-01 6.842722e+00 1.666005e+00 -7.484153e-01 6.834473e+00 1.656949e+00 2.142364e-03 8.248550e-03 9.056108e-03
80             -8.282179e-01 7.262996e+00 1.656433e+00 -8.303595e-01 7.253971e+00 1.647088e+00 2.141652e-03 9.024555e-03 9.345326e-03
81             -9.158738e-01 7.691888e+00 1.651168e+00 -9.180159e-01 7.682039e+00 1.641495e+00 2.142098e-03 9.849587e-03 9.673458e-03
82             -1.009072e+00 8.123444e+00 1.649042e+00 -1.011209e+00 8.112709e+00 1.639006e+00 2.136984e-03 1.073480e-02 1.003593e-02
83             -1.108034e+00 8.554053e+00 1.651187e+00 -1.110157e+00 8.542371e+00 1.640755e+00 2.122974e-03 1.168184e-02 1.043174e-02
84             -1.212392e+00 8.976533e+00 1.656230e+00 -1.214490e+00 8.963846e+00 1.645369e+00 2.098498e-03 1.268731e-02 1.086126e-02
85             -1.320737e+00 9.380843e+00 1.664269e+00 -1.322802e+00 9.367101e+00 1.652943e+00 2.065043e-03 1.374136e-02 1.132642e-02
86             -1.430525e+00 9.755242e+00 1.677007e+00 -1.432549e+00 9.740408e+00 1.665182e+00 2.024016e-03 1.483391e-02 1.182564e-02
87             -1.539794e+00 1.008944e+01 1.694143e+00 -1.541768e+00 1.007348e+01 1.681790e+00 1.974737e-03 1.595920e-02 1.235239e-02
88             -1.647424e+00 1.037731e+01 1.715212e+00 -1.649341e+00 1.036020e+01 1.702311e+00 1.917201e-03 1.710971e-02 1.290154e-02
89             -1.751831e+00 1.061291e+01 1.740309e+00 -1.753684e+00 1.059463e+01 1.726839e+00 1.853304e-03 1.827663e-02 1.347022e-02
90             -1.853432e+00 1.079251e+01 1.766236e+00 -1.855215e+00 1.077306e+01 1.752188e+00 1.783333e-03 1.945171e-02 1.404773e-02
91             -1.951060e+00 1.091115e+01 1.791045e+00 -1.952767e+00 1.089052e+01 1.776416e+00 1.706452e-03 2.062790e-02 1.462869e-02
92             -2.043523e+00 1.096526e+01 1.814299e+00 -2.045145e+00 1.094346e+01 1.799094e+00 1.621708e-03 2.180047e-02 1.520498e-02
93             -2.131134e+00 1.095496e+01 1.830968e+00 -2.132663e+00 1.093200e+01 1.815196e+00 1.529180e-03 2.296165e-02 1.577194e-02
94             -2.213382e+00 1.088195e+01 1.838865e+00 -2.214809e+00 1.085784e+01 1.822541e+00 1.427231e-03 2.410180e-02 1.632382e-02
95             -2.288789e+00 1.074843e+01 1.838903e+00 -2.290101e+00 1.072321e+01 1.822051e+00 1.312405e-03 2.521128e-02 1.685198e-02
96             -2.355290e+00 1.055909e+01 1.834114e+00 -2.356473e+00 1.053281e+01 1.816765e+00 1.183453e-03 2.628047e-02 1.734874e-02
97             -2.410314e+00 1.031822e+01 1.826516e+00 -2.411354e+00 1.029092e+01 1.808705e+00 1.040120e-03 2.730301e-02 1.781052e-02
98             -2.451760e+00 1.003039e+01 1.816394e+00 -2.452642e+00 1.000212e+01 1.798158e+00 8.819684e-04 2.827230e-02 1.823661e-02
99             -2.477248e+00 9.697308e+00 1.802303e+00 -2.477960e+00 9.668125e+00 1.783673e+00 7.115856e-04 2.918256e-02 1.863023e-02
100            -2.484524e+00 9.321328e+00 1.782834e+00 -2.485054e+00 9.291301e+00 1.763842e+00 5.295626e-04 3.002696e-02 1.899157e-02
101            -2.472067e+00 8.906401e+00 1.757322e+00 -2.472418e+00 8.875606e+00 1.738013e+00 3.502657e-04 3.079468e-02 1.930880e-02
102            -2.438282e+00 8.456498e+00 1.726529e+00 -2.438462e+00 8.425018e+00 1.706943e+00 1.803575e-04 3.148020e-02 1.958616e-02
103            -2.382909e+00 7.977171e+00 1.693000e+00 -2.382934e+00 7.945091e+00 1.673170e+00 2.547150e-05 3.208033e-02 1.983015e-02
104            -2.306085e+00 7.472895e+00 1.658297e+00 -2.305974e+00 7.440301e+00 1.638253e+00 -1.106977e-04 3.259469e-02 2.004416e-02
105            -2.208682e+00 6.950096e+00 1.624313e+00 -2.208454e+00 6.917065e+00 1.604089e+00 -2.275180e-04 3.303092e-02 2.022369e-02
106            -2.092463e+00 6.414464e+00 1.591870e+00 -2.092136e+00 6.381062e+00 1.571496e+00 -3.269366e-04 3.340130e-02 2.037388e-02
