# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1481           6.934504e-01 7.647520e-01 2.025972e+00 6.937456e-01 6.801319e-01 1.905158e+00 -2.952188e-04 8.462008e-02 1.208137e-01
1482           6.867163e-01 7.716114e-01 2.031728e+00 6.870247e-01 6.870843e-01 1.910928e+00 -3.084405e-04 8.452709e-02 1.208005e-01
1483           6.827500e-01 7.758497e-01 2.039478e+00 6.830701e-01 6.913987e-01 1.918676e+00 -3.201129e-04 8.445100e-02 1.208022e-01
1484           6.814110e-01 7.779276e-01 2.049113e+00 6.817418e-01 6.935354e-01 1.928296e+00 -3.308785e-04 8.439223e-02 1.208170e-01
1485           6.823731e-01 7.785813e-01 2.060103e+00 6.827126e-01 6.942325e-01 1.939261e+00 -3.395052e-04 8.434873e-02 1.208422e-01
1486           6.851095e-01 7.787208e-01 2.071588e+00 6.854553e-01 6.944028e-01 1.950711e+00 -3.457984e-04 8.431800e-02 1.208771e-01
1487           6.879572e-01 7.805156e-01 2.079014e+00 6.883074e-01 6.962230e-01 1.958097e+00 -3.501879e-04 8.429268e-02 1.209175e-01
1488           6.913157e-01 7.838027e-01 2.085701e+00 6.916698e-01 6.995337e-01 1.964746e+00 -3.541466e-04 8.426894e-02 1.209550e-01
1489           6.948647e-01 7.884540e-01 2.091104e+00 6.952223e-01 7.042090e-01 1.970114e+00 -3.575743e-04 8.424494e-02 1.209898e-01
1490           6.982054e-01 7.942509e-01 2.094451e+00 6.985652e-01 7.100322e-01 1.973431e+00 -3.597736e-04 8.421866e-02 1.210201e-01
1491           7.031115e-01 7.952629e-01 2.097730e+00 7.034724e-01 7.110746e-01 1.976690e+00 -3.609008e-04 8.418828e-02 1.210398e-01
1492           7.045923e-01 8.033208e-01 2.094513e+00 7.049512e-01 7.191685e-01 1.973456e+00 -3.588988e-04 8.415234e-02 1.210574e-01
1493           7.049440e-01 8.108355e-01 2.087659e+00 7.052960e-01 7.267291e-01 1.966584e+00 -3.520208e-04 8.410638e-02 1.210756e-01
1494           7.041232e-01 8.170319e-01 2.077739e+00 7.044601e-01 7.329817e-01 1.956636e+00 -3.368508e-04 8.405014e-02 1.211028e-01
1495           7.020958e-01 8.214965e-01 2.065208e+00 7.024082e-01 7.375133e-01 1.944071e+00 -3.123375e-04 8.398315e-02 1.211376e-01
1496           6.988810e-01 8.242803e-01 2.050634e+00 6.991596e-01 7.403772e-01 1.929464e+00 -2.786224e-04 8.390317e-02 1.211698e-01
1497           6.945166e-01 8.259974e-01 2.034849e+00 6.947512e-01 7.421859e-01 1.913640e+00 -2.346931e-04 8.381155e-02 1.212085e-01
1498           6.893014e-01 8.272535e-01 2.018902e+00 6.894828e-01 7.435480e-01 1.897645e+00 -1.814417e-04 8.370549e-02 1.212571e-01
1499           6.837140e-01 8.283085e-01 2.003737e+00 6.838351e-01 7.447208e-01 1.882421e+00 -1.210963e-04 8.358776e-02 1.213153e-01
1500           6.783442e-01 8.291901e-01 1.990204e+00 6.784011e-01 7.457289e-01 1.868827e+00 -5.694157e-05 8.346115e-02 1.213765e-01
1501           6.736307e-01 8.256622e-01 1.974730e+00 6.736215e-01 7.423359e-01 1.853290e+00 9.150866e-06 8.332633e-02 1.214395e-01
1502           6.701573e-01 8.241142e-01 1.964109e+00 6.700822e-01 7.409290e-01 1.842609e+00 7.509144e-05 8.318520e-02 1.215000e-01
1503           6.684265e-01 8.243280e-01 1.959173e+00 6.682884e-01 7.412876e-01 1.837627e+00 1.380771e-04 8.304032e-02 1.215458e-01
1504           6.687297e-01 8.255701e-01 1.960079e+00 6.685336e-01 7.426755e-01 1.838508e+00 1.961005e-04 8.289453e-02 1.215714e-01
1505           6.710193e-01 8.272754e-01 1.966595e+00 6.707712e-01 7.445268e-01 1.845023e+00 2.480825e-04 8.274866e-02 1.215725e-01
1506           6.748113e-01 8.280447e-01 1.977867e+00 6.745180e-01 7.454419e-01 1.856323e+00 2.932628e-04 8.260279e-02 1.215443e-01
1507           6.794326e-01 8.279055e-01 1.991534e+00 6.791015e-01 7.454468e-01 1.870048e+00 3.311033e-04 8.245868e-02 1.214865e-01
1508           6.840523e-01 8.269869e-01 2.006236e+00 6.836910e-01 7.446684e-01 1.884832e+00 3.613127e-04 8.231846e-02 1.214039e-01
1509           6.878121e-01 8.255406e-01 2.020551e+00 6.874275e-01 7.433631e-01 1.899252e+00 3.845807e-04 8.217751e-02 1.212989e-01
1510           6.889949e-01 8.289199e-01 2.033901e+00 6.885934e-01 7.468819e-01 1.912725e+00 4.015083e-04 8.203800e-02 1.211764e-01
1511           6.877546e-01 8.316835e-01 2.044170e+00 6.873419e-01 7.497807e-01 1.923129e+00 4.127417e-04 8.190277e-02 1.210413e-01
1512           6.855234e-01 8.269742e-01 2.050311e+00 6.851041e-01 7.452007e-01 1.929414e+00 4.192942e-04 8.177355e-02 1.208966e-01
1513           6.803942e-01 8.224091e-01 2.052741e+00 6.799721e-01 7.407561e-01 1.931994e+00 4.220553e-04 8.165307e-02 1.207470e-01
1514           6.723428e-01 8.189014e-01 2.051849e+00 6.719217e-01 7.373566e-01 1.931251e+00 4.210666e-04 8.154474e-02 1.205980e-01
1515           6.615332e-01 8.172238e-01 2.048117e+00 6.611168e-01 7.357710e-01 1.927663e+00 4.164276e-04 8.145274e-02 1.204543e-01
1516           6.452572e-01 8.275764e-01 2.043197e+00 6.448482e-01 7.461965e-01 1.922878e+00 4.090304e-04 8.137989e-02 1.203191e-01
1517           6.316502e-01 8.282491e-01 2.036819e+00 6.312502e-01 7.469229e-01 1.916624e+00 4.000501e-04 8.132616e-02 1.201948e-01
1518           6.176077e-01 8.305054e-01 2.030230e+00 6.172184e-01 7.492152e-01 1.910148e+00 3.892989e-04 8.129016e-02 1.200816e-01
1519           6.007539e-01 8.437150e-01 2.025422e+00 6.003762e-01 7.624413e-01 1.905440e+00 3.776646e-04 8.127369e-02 1.199817e-01
1520           5.887611e-01 8.462663e-01 2.019446e+00 5.883971e-01 7.649879e-01 1.899548e+00 3.640771e-04 8.127839e-02 1.198989e-01
1521           5.784640e-01 8.493450e-01 2.014507e+00 5.781124e-01 7.680453e-01 1.894677e+00 3.515230e-04 8.129979e-02 1.198303e-01
1522           5.702753e-01 8.528723e-01 2.011114e+00 5.699337e-01 7.715357e-01 1.891337e+00 3.415533e-04 8.133651e-02 1.197762e-01
1523           5.645867e-01 8.566090e-01 2.009675e+00 5.642506e-01 7.752198e-01 1.889936e+00 3.360692e-04 8.138929e-02 1.197391e-01
1524           5.609675e-01 8.647317e-01 2.013863e+00 5.606322e-01 7.832734e-01 1.894144e+00 3.352956e-04 8.145827e-02 1.197189e-01
1525           5.609150e-01 8.696801e-01 2.019376e+00 5.605768e-01 7.881341e-01 1.899655e+00 3.382378e-04 8.154601e-02 1.197203e-01
1526           5.641106e-01 8.714248e-01 2.025314e+00 5.637667e-01 7.897743e-01 1.905572e+00 3.438727e-04 8.165041e-02 1.197417e-01
1527           5.700117e-01 8.704963e-01 2.030754e+00 5.696592e-01 7.887240e-01 1.910971e+00 3.524979e-04 8.177226e-02 1.197828e-01
1528           5.779089e-01 8.675524e-01 2.034711e+00 5.775435e-01 7.856441e-01 1.914872e+00 3.654094e-04 8.190825e-02 1.198392e-01
1529           5.870735e-01 8.634165e-01 2.036435e+00 5.866895e-01 7.813624e-01 1.916529e+00 3.839933e-04 8.205413e-02 1.199063e-01
1530           5.968125e-01 8.589164e-01 2.035526e+00 5.964038e-01 7.767106e-01 1.915548e+00 4.087291e-04 8.220581e-02 1.199781e-01
1531           6.067615e-01 8.544860e-01 2.032288e+00 6.063220e-01 7.721280e-01 1.912238e+00 4.395405e-04 8.235797e-02 1.200506e-01
1532           6.166879e-01 8.502210e-01 2.027025e+00 6.162111e-01 7.677135e-01 1.906900e+00 4.767916e-04 8.250754e-02 1.201255e-01
1533           6.265491e-01 8.459506e-01 2.020120e+00 6.260303e-01 7.632968e-01 1.899917e+00 5.187644e-04 8.265379e-02 1.202025e-01
1534           6.364332e-01 8.411859e-01 2.012227e+00 6.358685e-01 7.583893e-01 1.891942e+00 5.646289e-04 8.279663e-02 1.202846e-01
1535           6.439977e-01 8.434615e-01 2.004731e+00 6.433838e-01 7.605255e-01 1.884356e+00 6.139068e-04 8.293592e-02 1.203753e-01
1536           6.524488e-01 8.427117e-01 1.997854e+00 6.517826e-01 7.596399e-01 1.877376e+00 6.661430e-04 8.307179e-02 1.204784e-01
1537           6.637810e-01 8.308986e-01 1.990353e+00 6.630597e-01 7.477019e-01 1.869770e+00 7.212967e-04 8.319671e-02 1.205825e-01
1538           6.725715e-01 8.263512e-01 1.986382e+00 6.717925e-01 7.430409e-01 1.865689e+00 7.790772e-04 8.331025e-02 1.206928e-01
1539           6.828803e-01 8.135254e-01 1.982060e+00 6.820409e-01 7.301141e-01 1.861253e+00 8.393471e-04 8.341126e-02 1.208069e-01
1540           6.919013e-01 8.024644e-01 1.979918e+00 6.910000e-01 7.189660e-01 1.858996e+00 9.013053e-04 8.349840e-02 1.209219e-01
1541           6.993054e-01 7.941323e-01 1.979538e+00 6.983421e-01 7.105621e-01 1.858513e+00 9.633509e-04 8.357014e-02 1.210251e-01
1542           7.050626e-01 7.889381e-01 1.980464e+00 7.040377e-01 7.053112e-01 1.859351e+00 1.024908e-03 8.362693e-02 1.211129e-01
1543           7.093719e-01 7.867763e-01 1.982356e+00 7.082868e-01 7.031071e-01 1.861179e+00 1.085135e-03 8.366922e-02 1.211764e-01
1544           7.125651e-01 7.871582e-01 1.985092e+00 7.114214e-01 7.034609e-01 1.863880e+00 1.143689e-03 8.369727e-02 1.212120e-01
1545           7.150212e-01 7.894551e-01 1.988678e+00 7.138208e-01 7.057429e-01 1.867459e+00 1.200374e-03 8.371216e-02 1.212191e-01
1546           7.170015e-01 7.929611e-01 1.992852e+00 7.157457e-01 7.092478e-01 1.871652e+00 1.255805e-03 8.371331e-02 1.212000e-01
1547           7.186294e-01 7.971253e-01 1.997530e+00 7.173196e-01 7.134244e-01 1.876374e+00 1.309798e-03 8.370092e-02 1.211561e-01
1548           7.198679e-01 8.014768e-01 2.002706e+00 7.185068e-01 7.178000e-01 1.881615e+00 1.361157e-03 8.367682e-02 1.210909e-01
1549           7.204930e-01 8.054948e-01 2.008086e+00 7.190843e-01 7.218504e-01 1.887077e+00 1.408728e-03 8.364441e-02 1.210086e-01
1550           7.202006e-01 8.087815e-01 2.013286e+00 7.187486e-01 7.251759e-01 1.892377e+00 1.451987e-03 8.360565e-02 1.209098e-01
1551           7.186379e-01 8.110261e-01 2.017795e+00 7.171487e-01 7.274624e-01 1.896997e+00 1.489252e-03 8.356379e-02 1.207981e-01
1552           7.155443e-01 8.120482e-01 2.021405e+00 7.140248e-01 7.285261e-01 1.900727e+00 1.519524e-03 8.352217e-02 1.206782e-01
1553           7.107199e-01 8.120252e-01 2.024182e+00 7.091786e-01 7.285403e-01 1.903630e+00 1.541384e-03 8.348489e-02 1.205522e-01
1554           7.039017e-01 8.114622e-01 2.026082e+00 7.023473e-01 7.280074e-01 1.905657e+00 1.554427e-03 8.345478e-02 1.204244e-01
1555           6.949821e-01 8.112868e-01 2.027332e+00 6.934229e-01 7.278517e-01 1.907034e+00 1.559138e-03 8.343518e-02 1.202973e-01
1556           6.840180e-01 8.126568e-01 2.028234e+00 6.824621e-01 7.292295e-01 1.908061e+00 1.555816e-03 8.342730e-02 1.201725e-01
1557           6.712204e-01 8.164778e-01 2.029051e+00 6.696745e-01 7.330460e-01 1.908996e+00 1.545824e-03 8.343178e-02 1.200548e-01
1558           6.569282e-01 8.231115e-01 2.029729e+00 6.553982e-01 7.396604e-01 1.909780e+00 1.529983e-03 8.345117e-02 1.199494e-01
1559           6.416177e-01 8.324926e-01 2.030334e+00 6.401083e-01 7.490063e-01 1.910476e+00 1.509352e-03 8.348630e-02 1.198581e-01
1560           6.260533e-01 8.439958e-01 2.031277e+00 6.245690e-01 7.604584e-01 1.911492e+00 1.484230e-03 8.353737e-02 1.197847e-01
1561           6.109990e-01 8.568296e-01 2.032872e+00 6.095424e-01 7.732272e-01 1.913139e+00 1.456645e-03 8.360233e-02 1.197324e-01
1562           5.972243e-01 8.698402e-01 2.034991e+00 5.957956e-01 7.861579e-01 1.915291e+00 1.428622e-03 8.368230e-02 1.197001e-01
1563           5.854993e-01 8.818323e-01 2.037617e+00 5.840980e-01 7.980517e-01 1.917928e+00 1.401340e-03 8.378061e-02 1.196894e-01
1564           5.764868e-01 8.917138e-01 2.040889e+00 5.751105e-01 8.078154e-01 1.921188e+00 1.376276e-03 8.389840e-02 1.197016e-01
1565           5.706753e-01 8.987804e-01 2.044835e+00 5.693230e-01 8.147423e-01 1.925097e+00 1.352343e-03 8.403808e-02 1.197379e-01
1566           5.682431e-01 9.026021e-01 2.049051e+00 5.669149e-01 8.184027e-01 1.929254e+00 1.328194e-03 8.419943e-02 1.197976e-01
1567           5.691701e-01 9.029671e-01 2.053062e+00 5.678649e-01 8.185851e-01 1.933186e+00 1.305237e-03 8.438207e-02 1.198759e-01
1568           5.731340e-01 9.001089e-01 2.056386e+00 5.718498e-01 8.155249e-01 1.936418e+00 1.284225e-03 8.458400e-02 1.199683e-01
1569           5.796520e-01 8.945886e-01 2.058444e+00 5.783870e-01 8.097882e-01 1.938374e+00 1.264993e-03 8.480040e-02 1.200707e-01
1570           5.882196e-01 8.870173e-01 2.058747e+00 5.869713e-01 8.019938e-01 1.938571e+00 1.248306e-03 8.502353e-02 1.201764e-01
1571           5.983218e-01 8.785380e-01 2.056894e+00 5.970874e-01 7.932916e-01 1.936613e+00 1.234447e-03 8.524639e-02 1.202809e-01
1572           6.094722e-01 8.702220e-01 2.052466e+00 6.082501e-01 7.847577e-01 1.932083e+00 1.222064e-03 8.546422e-02 1.203829e-01
1573           6.214066e-01 8.624002e-01 2.045644e+00 6.201971e-01 7.767242e-01 1.925158e+00 1.209554e-03 8.567604e-02 1.204855e-01
1574           6.338592e-01 8.549639e-01 2.036611e+00 6.326633e-01 7.690823e-01 1.916023e+00 1.195942e-03 8.588162e-02 1.205887e-01
1575           6.466740e-01 8.476256e-01 2.026073e+00 6.454932e-01 7.615439e-01 1.905375e+00 1.180717e-03 8.608173e-02 1.206973e-01
1576           6.596404e-01 8.400889e-01 2.014733e+00 6.584757e-01 7.538136e-01 1.893919e+00 1.164659e-03 8.627537e-02 1.208140e-01
1577           6.724690e-01 8.321332e-01 2.003329e+00 6.713203e-01 7.456700e-01 1.882384e+00 1.148753e-03 8.646319e-02 1.209444e-01
1578           6.846687e-01 8.239399e-01 1.992576e+00 6.835354e-01 7.372974e-01 1.871495e+00 1.133249e-03 8.664250e-02 1.210816e-01
1579           6.956229e-01 8.160062e-01 1.982971e+00 6.945023e-01 7.291988e-01 1.861747e+00 1.120505e-03 8.680736e-02 1.212239e-01
1580           7.049497e-01 8.086469e-01 1.974800e+00 7.038367e-01 7.216927e-01 1.853426e+00 1.112989e-03 8.695414e-02 1.213738e-01
1581           7.126304e-01 8.022141e-01 1.968790e+00 7.115178e-01 7.151341e-01 1.847259e+00 1.112584e-03 8.707997e-02 1.215309e-01
1582           7.187949e-01 7.969814e-01 1.965422e+00 7.176759e-01 7.097987e-01 1.843737e+00 1.118968e-03 8.718274e-02 1.216842e-01
1583           7.237435e-01 7.931666e-01 1.964751e+00 7.226124e-01 7.059042e-01 1.842929e+00 1.131099e-03 8.726238e-02 1.218228e-01
1584           7.279287e-01 7.907099e-01 1.967000e+00 7.267813e-01 7.033882e-01 1.845057e+00 1.147316e-03 8.732168e-02 1.219427e-01
1585           7.317489e-01 7.895152e-01 1.971861e+00 7.305834e-01 7.021535e-01 1.849825e+00 1.165513e-03 8.736173e-02 1.220368e-01
1586           7.353620e-01 7.895274e-01 1.978873e+00 7.341771e-01 7.021444e-01 1.856769e+00 1.184925e-03 8.738303e-02 1.221042e-01
1587           7.388754e-01 7.904642e-01 1.987490e+00 7.376706e-01 7.030764e-01 1.865344e+00 1.204747e-03 8.738777e-02 1.221463e-01
1588           7.422192e-01 7.921083e-01 1.996960e+00 7.409950e-01 7.047320e-01 1.874798e+00 1.224188e-03 8.737629e-02 1.221619e-01
1589           7.452108e-01 7.940494e-01 2.006515e+00 7.439695e-01 7.066967e-01 1.884363e+00 1.241342e-03 8.735273e-02 1.221520e-01
1590           7.476105e-01 7.958573e-01 2.015366e+00 7.463551e-01 7.085380e-01 1.893250e+00 1.255400e-03 8.731929e-02 1.221156e-01
1591           7.490458e-01 7.971904e-01 2.022733e+00 7.477809e-01 7.099110e-01 1.900676e+00 1.264955e-03 8.727941e-02 1.220575e-01
1592           7.490764e-01 7.978351e-01 2.027864e+00 7.478078e-01 7.105981e-01 1.905884e+00 1.268667e-03 8.723698e-02 1.219802e-01
1593           7.474955e-01 7.976906e-01 2.030696e+00 7.462290e-01 7.104954e-01 1.908809e+00 1.266541e-03 8.719525e-02 1.218874e-01
1594           7.441109e-01 7.969291e-01 2.031381e+00 7.428527e-01 7.097729e-01 1.909597e+00 1.258165e-03 8.715622e-02 1.217834e-01
1595           7.388299e-01 7.958701e-01 2.030139e+00 7.375865e-01 7.087478e-01 1.908468e+00 1.243391e-03 8.712236e-02 1.216714e-01
1596           7.315839e-01 7.950904e-01 2.027114e+00 7.303614e-01 7.079937e-01 1.905558e+00 1.222520e-03 8.709671e-02 1.215555e-01
1597           7.225508e-01 7.950668e-01 2.022857e+00 7.213545e-01 7.079863e-01 1.901417e+00 1.196329e-03 8.708057e-02 1.214402e-01
1598           7.121182e-01 7.960092e-01 2.018139e+00 7.109526e-01 7.089337e-01 1.896813e+00 1.165607e-03 8.707555e-02 1.213258e-01
1599           7.007640e-01 7.978106e-01 2.013689e+00 6.996338e-01 7.107274e-01 1.892472e+00 1.130208e-03 8.708316e-02 1.212171e-01
1600           6.890867e-01 8.002828e-01 2.010171e+00 6.879963e-01 7.131781e-01 1.889053e+00 1.090419e-03 8.710468e-02 1.211180e-01
1601           6.779028e-01 8.030688e-01 2.008700e+00 6.768562e-01 7.159285e-01 1.887669e+00 1.046581e-03 8.714030e-02 1.210319e-01
1602           6.679280e-01 8.057238e-01 2.009787e+00 6.669283e-01 7.185314e-01 1.888826e+00 9.997704e-04 8.719233e-02 1.209609e-01
1603           6.597885e-01 8.078782e-01 2.013646e+00 6.588365e-01 7.206180e-01 1.892741e+00 9.520350e-04 8.726019e-02 1.209055e-01
1604           6.540271e-01 8.094725e-01 2.020450e+00 6.531223e-01 7.221290e-01 1.899582e+00 9.048518e-04 8.734344e-02 1.208684e-01
1605           6.509230e-01 8.105766e-01 2.029788e+00 6.500656e-01 7.231356e-01 1.908938e+00 8.573873e-04 8.744099e-02 1.208501e-01
1606           6.505306e-01 8.114559e-01 2.040731e+00 6.497210e-01 7.239086e-01 1.919880e+00 8.095401e-04 8.754728e-02 1.208507e-01
1607           6.525872e-01 8.122774e-01 2.051579e+00 6.518270e-01 7.246180e-01 1.930709e+00 7.601938e-04 8.765939e-02 1.208691e-01
1608           6.567451e-01 8.129579e-01 2.060891e+00 6.560360e-01 7.251841e-01 1.939989e+00 7.091173e-04 8.777381e-02 1.209023e-01
1609           6.625125e-01 8.134243e-01 2.067484e+00 6.618553e-01 7.255365e-01 1.946538e+00 6.572897e-04 8.788784e-02 1.209458e-01
1610           6.691968e-01 8.135116e-01 2.069981e+00 6.685919e-01 7.255139e-01 1.948984e+00 6.048756e-04 8.799768e-02 1.209972e-01
1611           6.761677e-01 8.130709e-01 2.067959e+00 6.756157e-01 7.249695e-01 1.946906e+00 5.519284e-04 8.810143e-02 1.210532e-01
1612           6.829150e-01 8.119036e-01 2.061665e+00 6.824165e-01 7.237055e-01 1.940552e+00 4.985271e-04 8.819808e-02 1.211126e-01
1613           6.890520e-01 8.099111e-01 2.051694e+00 6.886072e-01 7.216260e-01 1.930522e+00 4.448386e-04 8.828510e-02 1.211716e-01
1614           6.942163e-01 8.071267e-01 2.038663e+00 6.938240e-01 7.187685e-01 1.917434e+00 3.922843e-04 8.835825e-02 1.212293e-01
1615           6.974004e-01 8.072447e-01 2.024226e+00 6.970572e-01 7.188279e-01 1.902931e+00 3.432321e-04 8.841680e-02 1.212950e-01
1616           6.997164e-01 8.061062e-01 2.009443e+00 6.994158e-01 7.176481e-01 1.888067e+00 3.005592e-04 8.845810e-02 1.213759e-01
1617           7.013879e-01 8.009587e-01 1.992803e+00 7.011218e-01 7.124758e-01 1.871324e+00 2.661024e-04 8.848290e-02 1.214793e-01
1618           7.019481e-01 7.966052e-01 1.978032e+00 7.017092e-01 7.081177e-01 1.856444e+00 2.389325e-04 8.848748e-02 1.215884e-01
1619           7.015786e-01 7.937838e-01 1.966433e+00 7.013590e-01 7.053132e-01 1.844731e+00 2.195680e-04 8.847053e-02 1.217019e-01
1620           7.005669e-01 7.930303e-01 1.958719e+00 7.003599e-01 7.045931e-01 1.836900e+00 2.070011e-04 8.843718e-02 1.218197e-01
1621           6.993212e-01 7.941992e-01 1.955124e+00 6.991218e-01 7.058084e-01 1.833188e+00 1.993962e-04 8.839081e-02 1.219359e-01
1622           6.982485e-01 7.968396e-01 1.955196e+00 6.980538e-01 7.085094e-01 1.833161e+00 1.947183e-04 8.833014e-02 1.220350e-01
1623           6.977251e-01 8.003282e-01 1.958382e+00 6.975325e-01 7.120735e-01 1.836268e+00 1.926098e-04 8.825470e-02 1.221137e-01
1624           6.979749e-01 8.041750e-01 1.963795e+00 6.977827e-01 7.160126e-01 1.841631e+00 1.921644e-04 8.816238e-02 1.221642e-01
1625           6.991469e-01 8.078916e-01 1.971263e+00 6.989550e-01 7.198370e-01 1.849075e+00 1.918444e-04 8.805460e-02 1.221883e-01
1626           7.012070e-01 8.111850e-01 1.980173e+00 7.010159e-01 7.232525e-01 1.857985e+00 1.910834e-04 8.793256e-02 1.221873e-01
1627           7.039254e-01 8.138079e-01 1.989885e+00 7.037374e-01 7.260058e-01 1.867718e+00 1.880214e-04 8.780211e-02 1.221664e-01
1628           7.069166e-01 8.154448e-01 1.999444e+00 7.067343e-01 7.277800e-01 1.877317e+00 1.822852e-04 8.766476e-02 1.221267e-01
1629           7.097920e-01 8.158336e-01 2.008299e+00 7.096185e-01 7.283102e-01 1.886227e+00 1.734895e-04 8.752336e-02 1.220722e-01
1630           7.121537e-01 8.147763e-01 2.015869e+00 7.119917e-01 7.273970e-01 1.893864e+00 1.620198e-04 8.737935e-02 1.220046e-01
1631           7.135952e-01 8.123265e-01 2.021657e+00 7.134471e-01 7.250928e-01 1.899731e+00 1.480447e-04 8.723365e-02 1.219257e-01
1632           7.138293e-01 8.086487e-01 2.025554e+00 7.136985e-01 7.215606e-01 1.903717e+00 1.308370e-04 8.708813e-02 1.218368e-01
1633           7.125863e-01 8.038785e-01 2.027177e+00 7.124759e-01 7.169336e-01 1.905437e+00 1.103868e-04 8.694488e-02 1.217403e-01
1634           7.097410e-01 7.983745e-01 2.026967e+00 7.096536e-01 7.115695e-01 1.905327e+00 8.741746e-05 8.680501e-02 1.216402e-01
1635           7.052805e-01 7.927046e-01 2.025368e+00 7.052181e-01 7.060338e-01 1.903827e+00 6.238281e-05 8.667080e-02 1.215408e-01
1636           6.994659e-01 7.873415e-01 2.023209e+00 6.994312e-01 7.007957e-01 1.901764e+00 3.473777e-05 8.654583e-02 1.214448e-01
1637           6.926462e-01 7.826521e-01 2.021066e+00 6.926418e-01 6.962209e-01 1.899711e+00 4.475330e-06 8.643122e-02 1.213552e-01
1638           6.852899e-01 7.787119e-01 2.019374e+00 6.853184e-01 6.923822e-01 1.898100e+00 -2.850236e-05 8.632972e-02 1.212745e-01
1639           6.779684e-01 7.752787e-01 2.018356e+00 6.780325e-01 6.890384e-01 1.897153e+00 -6.412868e-05 8.624033e-02 1.212031e-01
1640           6.712500e-01 7.721055e-01 2.018276e+00 6.713529e-01 6.859403e-01 1.897132e+00 -1.028774e-04 8.616512e-02 1.211448e-01
1641           6.657031e-01 7.690503e-01 2.019706e+00 6.658452e-01 6.829458e-01 1.898606e+00 -1.420634e-04 8.610455e-02 1.211001e-01
1642           6.619227e-01 7.660372e-01 2.023272e+00 6.621034e-01 6.799780e-01 1.902202e+00 -1.806450e-04 8.605926e-02 1.210696e-01
1643           6.602068e-01 7.631461e-01 2.029033e+00 6.604253e-01 6.771153e-01 1.907980e+00 -2.184826e-04 8.603079e-02 1.210531e-01
1644           6.607755e-01 7.605520e-01 2.037013e+00 6.610304e-01 6.745346e-01 1.915960e+00 -2.549091e-04 8.601741e-02 1.210528e-01
1645           6.636356e-01 7.584490e-01 2.046951e+00 6.639253e-01 6.724312e-01 1.925879e+00 -2.897326e-04 8.601783e-02 1.210717e-01
1646           6.685649e-01 7.570430e-01 2.057969e+00 6.688879e-01 6.710176e-01 1.936860e+00 -3.230218e-04 8.602537e-02 1.211091e-01
1647           6.752502e-01 7.562246e-01 2.069040e+00 6.756060e-01 6.701917e-01 1.947885e+00 -3.558153e-04 8.603291e-02 1.211551e-01
1648           6.832202e-01 7.560117e-01 2.079166e+00 6.836071e-01 6.699740e-01 1.957961e+00 -3.868359e-04 8.603772e-02 1.212049e-01
1649           6.918863e-01 7.564344e-01 2.087252e+00 6.923031e-01 6.703969e-01 1.965999e+00 -4.167738e-04 8.603747e-02 1.212535e-01
1650           7.006897e-01 7.574154e-01 2.092596e+00 7.011356e-01 6.713852e-01 1.971299e+00 -4.458679e-04 8.603025e-02 1.212972e-01
1651           7.090397e-01 7.590416e-01 2.094628e+00 7.095139e-01 6.730258e-01 1.973289e+00 -4.741784e-04 8.601580e-02 1.213387e-01
1652           7.163822e-01 7.613232e-01 2.092989e+00 7.168846e-01 6.753306e-01 1.971614e+00 -5.024225e-04 8.599264e-02 1.213754e-01
1653           7.222609e-01 7.640195e-01 2.087987e+00 7.227885e-01 6.780611e-01 1.966576e+00 -5.275605e-04 8.595839e-02 1.214103e-01
1654           7.262213e-01 7.668423e-01 2.079877e+00 7.267672e-01 6.809320e-01 1.958428e+00 -5.458961e-04 8.591028e-02 1.214491e-01
1655           7.280659e-01 7.693893e-01 2.068968e+00 7.286213e-01 6.835426e-01 1.947475e+00 -5.554144e-04 8.584678e-02 1.214922e-01
1656           7.277518e-01 7.714798e-01 2.055665e+00 7.283069e-01 6.857123e-01 1.934128e+00 -5.550693e-04 8.576753e-02 1.215368e-01
1657           7.254068e-01 7.732151e-01 2.040520e+00 7.259504e-01 6.875523e-01 1.918953e+00 -5.435817e-04 8.566284e-02 1.215670e-01
1658           7.212540e-01 7.750294e-01 2.023914e+00 7.217737e-01 6.894913e-01 1.902317e+00 -5.197151e-04 8.553807e-02 1.215966e-01
1659           7.157536e-01 7.773451e-01 2.006356e+00 7.162382e-01 6.919465e-01 1.884729e+00 -4.845736e-04 8.539860e-02 1.216273e-01
1660           7.096469e-01 7.801521e-01 1.988844e+00 7.100869e-01 6.949024e-01 1.867181e+00 -4.399862e-04 8.524976e-02 1.216634e-01
1661           7.037539e-01 7.832052e-01 1.972436e+00 7.041429e-01 6.981124e-01 1.850740e+00 -3.890146e-04 8.509279e-02 1.216964e-01
1662           6.988961e-01 7.861929e-01 1.958480e+00 6.992298e-01 7.012637e-01 1.836755e+00 -3.337428e-04 8.492922e-02 1.217252e-01
1663           6.957219e-01 7.888050e-01 1.947858e+00 6.959992e-01 7.040438e-01 1.826112e+00 -2.773049e-04 8.476113e-02 1.217455e-01
1664           6.947002e-01 7.906547e-01 1.941619e+00 6.949223e-01 7.060659e-01 1.819868e+00 -2.221080e-04 8.458884e-02 1.217509e-01
