# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
96            	smoothSolver	1.142240e-02	7.664640e-04	1	3.080770e-02	2.109540e-03	1	2.788380e-02	2.076870e-03	1	false	smoothSolver	7.334450e-03	3.691780e-04	1	true	smoothSolver	7.039630e-03	3.806530e-04	1	true	GAMG	1.190430e-01	1.091270e-02	1	true
97            	smoothSolver	1.147270e-02	7.700510e-04	1	3.116760e-02	2.129350e-03	1	2.800410e-02	2.092270e-03	1	false	smoothSolver	7.419100e-03	3.733340e-04	1	true	smoothSolver	7.064980e-03	3.826050e-04	1	true	GAMG	1.196680e-01	1.104690e-02	1	true
98            	smoothSolver	1.149770e-02	7.740900e-04	1	3.126630e-02	2.147200e-03	1	2.806000e-02	2.106160e-03	1	false	smoothSolver	7.506810e-03	3.769380e-04	1	true	smoothSolver	7.077420e-03	3.841650e-04	1	true	GAMG	1.200830e-01	1.115400e-02	1	true
99            	smoothSolver	1.151690e-02	7.776160e-04	1	3.155360e-02	2.169710e-03	1	2.821260e-02	2.121930e-03	1	false	smoothSolver	7.599300e-03	3.805500e-04	1	true	smoothSolver	7.091760e-03	3.853470e-04	1	true	GAMG	1.205800e-01	1.122960e-02	1	true
100           	smoothSolver	1.149340e-02	7.803920e-04	1	3.182140e-02	2.193210e-03	1	2.835180e-02	2.140900e-03	1	false	smoothSolver	7.691400e-03	3.838490e-04	1	true	smoothSolver	7.106790e-03	3.863570e-04	1	true	GAMG	1.210070e-01	1.128140e-02	1	true
101           	smoothSolver	1.151940e-02	7.826760e-04	1	3.203510e-02	2.214520e-03	1	2.854260e-02	2.161780e-03	1	false	smoothSolver	7.769850e-03	3.868220e-04	1	true	smoothSolver	7.107840e-03	3.865830e-04	1	true	GAMG	1.214890e-01	1.132450e-02	1	true
102           	smoothSolver	1.154950e-02	7.841290e-04	1	3.234330e-02	2.235410e-03	1	2.876500e-02	2.179530e-03	1	false	smoothSolver	7.864720e-03	3.898240e-04	1	true	smoothSolver	7.095420e-03	3.868740e-04	1	true	GAMG	1.219280e-01	1.137020e-02	1	true
103           	smoothSolver	1.148700e-02	7.858440e-04	1	3.233710e-02	2.256260e-03	1	2.885440e-02	2.193000e-03	1	false	smoothSolver	7.966390e-03	3.941810e-04	1	true	smoothSolver	7.089370e-03	3.878250e-04	1	true	GAMG	1.222360e-01	1.144830e-02	1	true
104           	smoothSolver	1.150680e-02	7.884590e-04	1	3.265000e-02	2.275030e-03	1	2.896870e-02	2.203870e-03	1	false	smoothSolver	8.062650e-03	3.986410e-04	1	true	smoothSolver	7.069850e-03	3.885660e-04	1	true	GAMG	1.224880e-01	1.149960e-02	1	true
105           	smoothSolver	1.148060e-02	7.909440e-04	1	3.274060e-02	2.296870e-03	1	2.903030e-02	2.215070e-03	1	false	smoothSolver	8.162100e-03	4.027150e-04	1	true	smoothSolver	7.055510e-03	3.887340e-04	1	true	GAMG	1.229310e-01	1.153530e-02	1	true
106           	smoothSolver	1.152230e-02	7.931090e-04	1	3.298450e-02	2.314360e-03	1	2.907880e-02	2.223950e-03	1	false	smoothSolver	8.278790e-03	4.071600e-04	1	true	smoothSolver	7.054380e-03	3.889760e-04	1	true	GAMG	1.230690e-01	1.154930e-02	1	true
107           	smoothSolver	1.148490e-02	7.958110e-04	1	3.315970e-02	2.335020e-03	1	2.916190e-02	2.231150e-03	1	false	smoothSolver	8.368720e-03	4.114780e-04	1	true	smoothSolver	7.037910e-03	3.884870e-04	1	true	GAMG	1.233080e-01	1.154860e-02	1	true
108           	smoothSolver	1.145180e-02	7.958060e-04	1	3.323380e-02	2.357350e-03	1	2.920500e-02	2.238440e-03	1	false	smoothSolver	8.458970e-03	4.155940e-04	1	true	smoothSolver	7.003500e-03	3.880740e-04	1	true	GAMG	1.230250e-01	1.158520e-02	1	true
109           	smoothSolver	1.145250e-02	7.953380e-04	1	3.360140e-02	2.380440e-03	1	2.923990e-02	2.246690e-03	1	false	smoothSolver	8.548550e-03	4.200600e-04	1	true	smoothSolver	6.979900e-03	3.876120e-04	1	true	GAMG	1.229290e-01	1.160180e-02	1	true
110           	smoothSolver	1.135370e-02	7.949780e-04	1	3.355510e-02	2.396950e-03	1	2.924690e-02	2.249790e-03	1	false	smoothSolver	8.637390e-03	4.244480e-04	1	true	smoothSolver	6.931940e-03	3.869640e-04	1	true	GAMG	1.230910e-01	1.161230e-02	1	true
111           	smoothSolver	1.130730e-02	7.929020e-04	1	3.376520e-02	2.412820e-03	1	2.919690e-02	2.248960e-03	1	false	smoothSolver	8.733860e-03	4.285410e-04	1	true	smoothSolver	6.891380e-03	3.859020e-04	1	true	GAMG	1.233730e-01	1.165550e-02	1	true
112           	smoothSolver	1.124390e-02	7.920230e-04	1	3.389800e-02	2.429090e-03	1	2.915800e-02	2.250720e-03	1	false	smoothSolver	8.823590e-03	4.327250e-04	1	true	smoothSolver	6.849690e-03	3.848720e-04	1	true	GAMG	1.234710e-01	1.168270e-02	1	true
113           	smoothSolver	1.120400e-02	7.897130e-04	1	3.402580e-02	2.443030e-03	1	2.914600e-02	2.249800e-03	1	false	smoothSolver	8.924960e-03	4.371470e-04	1	true	smoothSolver	6.803350e-03	3.838820e-04	1	true	GAMG	1.233110e-01	1.169970e-02	1	true
114           	smoothSolver	1.117270e-02	7.865680e-04	1	3.427110e-02	2.457590e-03	1	2.907910e-02	2.243600e-03	1	false	smoothSolver	9.035280e-03	4.418390e-04	1	true	smoothSolver	6.763520e-03	3.826610e-04	1	true	GAMG	1.229420e-01	1.168630e-02	1	true
115           	smoothSolver	1.113280e-02	7.831890e-04	1	3.453880e-02	2.472590e-03	1	2.898580e-02	2.237520e-03	1	false	smoothSolver	9.130280e-03	4.464070e-04	1	true	smoothSolver	6.727770e-03	3.805740e-04	1	true	GAMG	1.227800e-01	1.164650e-02	1	true
116           	smoothSolver	1.108360e-02	7.797040e-04	1	3.465570e-02	2.487320e-03	1	2.889690e-02	2.232000e-03	1	false	smoothSolver	9.225740e-03	4.502990e-04	1	true	smoothSolver	6.686240e-03	3.780050e-04	1	true	GAMG	1.229330e-01	1.161020e-02	1	true
117           	smoothSolver	1.104610e-02	7.764440e-04	1	3.482610e-02	2.500980e-03	1	2.877030e-02	2.221420e-03	1	false	smoothSolver	9.303170e-03	4.535170e-04	1	true	smoothSolver	6.621020e-03	3.750960e-04	1	true	GAMG	1.224530e-01	1.158260e-02	1	true
118           	smoothSolver	1.101330e-02	7.735440e-04	1	3.492470e-02	2.511320e-03	1	2.861170e-02	2.211080e-03	1	false	smoothSolver	9.371590e-03	4.566260e-04	1	true	smoothSolver	6.560120e-03	3.719970e-04	1	true	GAMG	1.218380e-01	1.154320e-02	1	true
119           	smoothSolver	1.094630e-02	7.711380e-04	1	3.497030e-02	2.521980e-03	1	2.845350e-02	2.202540e-03	1	false	smoothSolver	9.441280e-03	4.594570e-04	1	true	smoothSolver	6.512970e-03	3.690540e-04	1	true	GAMG	1.212300e-01	1.148130e-02	1	true
120           	smoothSolver	1.091400e-02	7.673740e-04	1	3.498220e-02	2.528670e-03	1	2.832660e-02	2.194460e-03	1	false	smoothSolver	9.520810e-03	4.625090e-04	1	true	smoothSolver	6.454600e-03	3.657820e-04	1	true	GAMG	1.204290e-01	1.143320e-02	1	true
121           	smoothSolver	1.087470e-02	7.634640e-04	1	3.508410e-02	2.533730e-03	1	2.823880e-02	2.186050e-03	1	false	smoothSolver	9.613880e-03	4.659020e-04	1	true	smoothSolver	6.400620e-03	3.627360e-04	1	true	GAMG	1.194330e-01	1.134450e-02	1	true
122           	smoothSolver	1.081030e-02	7.602810e-04	1	3.508450e-02	2.537950e-03	1	2.812630e-02	2.178110e-03	1	false	smoothSolver	9.708380e-03	4.685980e-04	1	true	smoothSolver	6.347630e-03	3.598230e-04	1	true	GAMG	1.186130e-01	1.122460e-02	1	true
123           	smoothSolver	1.075580e-02	7.569800e-04	1	3.513510e-02	2.544650e-03	1	2.801660e-02	2.166200e-03	1	false	smoothSolver	9.785770e-03	4.710280e-04	1	true	smoothSolver	6.284720e-03	3.569270e-04	1	true	GAMG	1.177900e-01	1.114790e-02	1	true
124           	smoothSolver	1.067360e-02	7.537770e-04	1	3.516360e-02	2.550860e-03	1	2.789230e-02	2.153680e-03	1	false	smoothSolver	9.886370e-03	4.742200e-04	1	true	smoothSolver	6.234240e-03	3.544380e-04	1	true	GAMG	1.177730e-01	1.115620e-02	1	true
125           	smoothSolver	1.060000e-02	7.495030e-04	1	3.520020e-02	2.553880e-03	1	2.773370e-02	2.141760e-03	1	false	smoothSolver	9.987170e-03	4.781400e-04	1	true	smoothSolver	6.179180e-03	3.519480e-04	1	true	GAMG	1.178430e-01	1.117240e-02	1	true
126           	smoothSolver	1.053360e-02	7.448760e-04	1	3.516940e-02	2.552200e-03	1	2.751460e-02	2.124030e-03	1	false	smoothSolver	1.008100e-02	4.820930e-04	1	true	smoothSolver	6.124800e-03	3.490130e-04	1	true	GAMG	1.184830e-01	1.119030e-02	1	true
127           	smoothSolver	1.044230e-02	7.414210e-04	1	3.509710e-02	2.551250e-03	1	2.724380e-02	2.103730e-03	1	false	smoothSolver	1.014290e-02	4.859310e-04	1	true	smoothSolver	6.057150e-03	3.459040e-04	1	true	GAMG	1.186630e-01	1.121350e-02	1	true
128           	smoothSolver	1.033080e-02	7.373940e-04	1	3.496160e-02	2.545830e-03	1	2.689250e-02	2.084300e-03	1	false	smoothSolver	1.019430e-02	4.888890e-04	1	true	smoothSolver	5.968730e-03	3.420810e-04	1	true	GAMG	1.181740e-01	1.116380e-02	1	true
129           	smoothSolver	1.021200e-02	7.330720e-04	1	3.484260e-02	2.541820e-03	1	2.655530e-02	2.068270e-03	1	false	smoothSolver	1.022330e-02	4.904520e-04	1	true	smoothSolver	5.881560e-03	3.376010e-04	1	true	GAMG	1.170460e-01	1.104510e-02	1	true
130           	smoothSolver	1.010090e-02	7.274000e-04	1	3.470340e-02	2.535820e-03	1	2.625760e-02	2.052990e-03	1	false	smoothSolver	1.023190e-02	4.906270e-04	1	true	smoothSolver	5.800060e-03	3.328660e-04	1	true	GAMG	1.156660e-01	1.088950e-02	1	true
131           	smoothSolver	9.994900e-03	7.221090e-04	1	3.462390e-02	2.530100e-03	1	2.605730e-02	2.038670e-03	1	false	smoothSolver	1.023310e-02	4.899270e-04	1	true	smoothSolver	5.711860e-03	3.280220e-04	1	true	GAMG	1.144480e-01	1.071630e-02	1	true
132           	smoothSolver	9.894030e-03	7.161580e-04	1	3.458270e-02	2.528080e-03	1	2.587270e-02	2.026190e-03	1	false	smoothSolver	1.023010e-02	4.891080e-04	1	true	smoothSolver	5.632670e-03	3.233430e-04	1	true	GAMG	1.131840e-01	1.053450e-02	1	true
133           	smoothSolver	9.787420e-03	7.086960e-04	1	3.441660e-02	2.523580e-03	1	2.567540e-02	2.013340e-03	1	false	smoothSolver	1.021440e-02	4.880820e-04	1	true	smoothSolver	5.545550e-03	3.188640e-04	1	true	GAMG	1.119790e-01	1.033340e-02	1	true
134           	smoothSolver	9.697910e-03	7.030030e-04	1	3.430650e-02	2.518740e-03	1	2.547580e-02	2.000110e-03	1	false	smoothSolver	1.019760e-02	4.866450e-04	1	true	smoothSolver	5.466850e-03	3.144290e-04	1	true	GAMG	1.111900e-01	1.017190e-02	1	true
135           	smoothSolver	9.614820e-03	6.991100e-04	1	3.415360e-02	2.511140e-03	1	2.527960e-02	1.988000e-03	1	false	smoothSolver	1.018560e-02	4.846390e-04	1	true	smoothSolver	5.396640e-03	3.103000e-04	1	true	GAMG	1.112860e-01	1.017180e-02	1	true
136           	smoothSolver	9.551800e-03	6.953920e-04	1	3.400480e-02	2.503810e-03	1	2.509650e-02	1.975760e-03	1	false	smoothSolver	1.019200e-02	4.832790e-04	1	true	smoothSolver	5.333060e-03	3.062980e-04	1	true	GAMG	1.115440e-01	1.022390e-02	1	true
137           	smoothSolver	9.487010e-03	6.911410e-04	1	3.388990e-02	2.497540e-03	1	2.490760e-02	1.964820e-03	1	false	smoothSolver	1.017930e-02	4.820830e-04	1	true	smoothSolver	5.258520e-03	3.020070e-04	1	true	GAMG	1.116580e-01	1.026610e-02	1	true
138           	smoothSolver	9.402410e-03	6.848640e-04	1	3.383190e-02	2.492480e-03	1	2.471370e-02	1.953130e-03	1	false	smoothSolver	1.011160e-02	4.797270e-04	1	true	smoothSolver	5.174720e-03	2.974740e-04	1	true	GAMG	1.114500e-01	1.028560e-02	1	true
139           	smoothSolver	9.310640e-03	6.779530e-04	1	3.368730e-02	2.485550e-03	1	2.449530e-02	1.940940e-03	1	false	smoothSolver	1.002980e-02	4.764230e-04	1	true	smoothSolver	5.079160e-03	2.927600e-04	1	true	GAMG	1.112590e-01	1.032550e-02	1	true
140           	smoothSolver	9.220360e-03	6.721860e-04	1	3.358160e-02	2.476730e-03	1	2.430100e-02	1.930140e-03	1	false	smoothSolver	9.923460e-03	4.718310e-04	1	true	smoothSolver	5.002270e-03	2.882660e-04	1	true	GAMG	1.108110e-01	1.034990e-02	1	true
141           	smoothSolver	9.170100e-03	6.665430e-04	1	3.344260e-02	2.470100e-03	1	2.416350e-02	1.922230e-03	1	false	smoothSolver	9.803830e-03	4.670280e-04	1	true	smoothSolver	4.936070e-03	2.845230e-04	1	true	GAMG	1.104680e-01	1.032990e-02	1	true
142           	smoothSolver	9.116640e-03	6.622630e-04	1	3.338790e-02	2.467320e-03	1	2.410370e-02	1.918640e-03	1	false	smoothSolver	9.701220e-03	4.625700e-04	1	true	smoothSolver	4.903740e-03	2.810770e-04	1	true	GAMG	1.102830e-01	1.025970e-02	1	true
143           	smoothSolver	9.102170e-03	6.578240e-04	1	3.336240e-02	2.461990e-03	1	2.410750e-02	1.913980e-03	1	false	smoothSolver	9.612040e-03	4.586300e-04	1	true	smoothSolver	4.859640e-03	2.774960e-04	1	true	GAMG	1.101720e-01	1.015720e-02	1	true
144           	smoothSolver	9.081090e-03	6.555450e-04	1	3.324160e-02	2.455070e-03	1	2.409610e-02	1.909100e-03	1	false	smoothSolver	9.519920e-03	4.544980e-04	1	true	smoothSolver	4.827980e-03	2.738010e-04	1	true	GAMG	1.096090e-01	1.004420e-02	1	true
145           	smoothSolver	9.044600e-03	6.541850e-04	1	3.316210e-02	2.447710e-03	1	2.415800e-02	1.906640e-03	1	false	smoothSolver	9.439170e-03	4.499980e-04	1	true	smoothSolver	4.768440e-03	2.702450e-04	1	true	GAMG	1.090870e-01	9.993440e-03	1	true
146           	smoothSolver	9.022040e-03	6.524270e-04	1	3.312570e-02	2.443900e-03	1	2.419300e-02	1.903250e-03	1	false	smoothSolver	9.351540e-03	4.452550e-04	1	true	smoothSolver	4.712610e-03	2.668730e-04	1	true	GAMG	1.086250e-01	9.942350e-03	1	true
147           	smoothSolver	8.977770e-03	6.487060e-04	1	3.307090e-02	2.440530e-03	1	2.403100e-02	1.895040e-03	1	false	smoothSolver	9.272090e-03	4.408370e-04	1	true	smoothSolver	4.654560e-03	2.635180e-04	1	true	GAMG	1.079110e-01	9.897840e-03	1	true
148           	smoothSolver	8.892150e-03	6.455040e-04	1	3.291440e-02	2.433190e-03	1	2.392380e-02	1.888660e-03	1	false	smoothSolver	9.160150e-03	4.362700e-04	1	true	smoothSolver	4.576640e-03	2.598060e-04	1	true	GAMG	1.076710e-01	9.863590e-03	1	true
149           	smoothSolver	8.818290e-03	6.413590e-04	1	3.264430e-02	2.419470e-03	1	2.373570e-02	1.880640e-03	1	false	smoothSolver	9.024280e-03	4.314900e-04	1	true	smoothSolver	4.495030e-03	2.560480e-04	1	true	GAMG	1.075330e-01	9.872230e-03	1	true
150           	smoothSolver	8.710230e-03	6.372120e-04	1	3.245620e-02	2.411480e-03	1	2.354500e-02	1.871940e-03	1	false	smoothSolver	8.877640e-03	4.264660e-04	1	true	smoothSolver	4.413470e-03	2.523590e-04	1	true	GAMG	1.069040e-01	9.829970e-03	1	true
151           	smoothSolver	8.654500e-03	6.340320e-04	1	3.239600e-02	2.407600e-03	1	2.338110e-02	1.868850e-03	1	false	smoothSolver	8.712850e-03	4.211600e-04	1	true	smoothSolver	4.314070e-03	2.490010e-04	1	true	GAMG	1.061730e-01	9.775270e-03	1	true
152           	smoothSolver	8.564090e-03	6.304230e-04	1	3.225050e-02	2.403460e-03	1	2.330140e-02	1.864550e-03	1	false	smoothSolver	8.538080e-03	4.160080e-04	1	true	smoothSolver	4.222130e-03	2.456250e-04	1	true	GAMG	1.057740e-01	9.677490e-03	1	true
153           	smoothSolver	8.496550e-03	6.268690e-04	1	3.219030e-02	2.400430e-03	1	2.315460e-02	1.860890e-03	1	false	smoothSolver	8.385920e-03	4.112000e-04	1	true	smoothSolver	4.141160e-03	2.426450e-04	1	true	GAMG	1.053110e-01	9.592950e-03	1	true
154           	smoothSolver	8.369270e-03	6.229600e-04	1	3.197350e-02	2.396470e-03	1	2.301460e-02	1.856600e-03	1	false	smoothSolver	8.230130e-03	4.064800e-04	1	true	smoothSolver	4.059990e-03	2.399080e-04	1	true	GAMG	1.046960e-01	9.524140e-03	1	true
155           	smoothSolver	8.320970e-03	6.195880e-04	1	3.193730e-02	2.390800e-03	1	2.290850e-02	1.854720e-03	1	false	smoothSolver	8.091040e-03	4.025430e-04	1	true	smoothSolver	3.998090e-03	2.375720e-04	1	true	GAMG	1.042380e-01	9.475560e-03	1	true
156           	smoothSolver	8.245160e-03	6.166870e-04	1	3.177100e-02	2.384840e-03	1	2.285480e-02	1.855420e-03	1	false	smoothSolver	7.969380e-03	3.987970e-04	1	true	smoothSolver	3.950650e-03	2.352770e-04	1	true	GAMG	1.041810e-01	9.439940e-03	1	true
157           	smoothSolver	8.207030e-03	6.143360e-04	1	3.166090e-02	2.379440e-03	1	2.284830e-02	1.856550e-03	1	false	smoothSolver	7.862160e-03	3.957600e-04	1	true	smoothSolver	3.909380e-03	2.332470e-04	1	true	GAMG	1.041060e-01	9.399240e-03	1	true
158           	smoothSolver	8.172110e-03	6.130280e-04	1	3.161500e-02	2.373740e-03	1	2.286050e-02	1.858350e-03	1	false	smoothSolver	7.766990e-03	3.932880e-04	1	true	smoothSolver	3.868660e-03	2.312260e-04	1	true	GAMG	1.041740e-01	9.347700e-03	1	true
159           	smoothSolver	8.122930e-03	6.111940e-04	1	3.145670e-02	2.368700e-03	1	2.278590e-02	1.858270e-03	1	false	smoothSolver	7.684640e-03	3.911880e-04	1	true	smoothSolver	3.827990e-03	2.295150e-04	1	true	GAMG	1.040690e-01	9.334520e-03	1	true
160           	smoothSolver	8.096510e-03	6.099350e-04	1	3.139410e-02	2.364680e-03	1	2.269720e-02	1.857300e-03	1	false	smoothSolver	7.619010e-03	3.898740e-04	1	true	smoothSolver	3.785230e-03	2.279260e-04	1	true	GAMG	1.036660e-01	9.299110e-03	1	true
161           	smoothSolver	8.052040e-03	6.090120e-04	1	3.121220e-02	2.358140e-03	1	2.259140e-02	1.854100e-03	1	false	smoothSolver	7.566850e-03	3.894350e-04	1	true	smoothSolver	3.757110e-03	2.267800e-04	1	true	GAMG	1.031280e-01	9.248100e-03	1	true
162           	smoothSolver	8.045050e-03	6.083500e-04	1	3.107460e-02	2.350800e-03	1	2.251910e-02	1.851340e-03	1	false	smoothSolver	7.531310e-03	3.898440e-04	1	true	smoothSolver	3.731350e-03	2.260130e-04	1	true	GAMG	1.020090e-01	9.178120e-03	1	true
163           	smoothSolver	8.012640e-03	6.078950e-04	1	3.086490e-02	2.343830e-03	1	2.246590e-02	1.850110e-03	1	false	smoothSolver	7.521700e-03	3.907740e-04	1	true	smoothSolver	3.718020e-03	2.254270e-04	1	true	GAMG	1.011740e-01	9.090160e-03	1	true
164           	smoothSolver	8.006620e-03	6.068880e-04	1	3.079520e-02	2.337740e-03	1	2.241430e-02	1.849340e-03	1	false	smoothSolver	7.530700e-03	3.926800e-04	1	true	smoothSolver	3.710540e-03	2.250180e-04	1	true	GAMG	1.003370e-01	9.020310e-03	1	true
165           	smoothSolver	7.989140e-03	6.063340e-04	1	3.071550e-02	2.334550e-03	1	2.238410e-02	1.849130e-03	1	false	smoothSolver	7.559350e-03	3.950970e-04	1	true	smoothSolver	3.705070e-03	2.247190e-04	1	true	GAMG	9.972750e-02	8.963900e-03	1	true
166           	smoothSolver	8.008370e-03	6.056900e-04	1	3.070310e-02	2.331680e-03	1	2.236910e-02	1.849680e-03	1	false	smoothSolver	7.603580e-03	3.982070e-04	1	true	smoothSolver	3.703100e-03	2.244430e-04	1	true	GAMG	9.957750e-02	8.977770e-03	1	true
167           	smoothSolver	8.008610e-03	6.053420e-04	1	3.069580e-02	2.327540e-03	1	2.234800e-02	1.851080e-03	1	false	smoothSolver	7.656330e-03	4.018220e-04	1	true	smoothSolver	3.710480e-03	2.242200e-04	1	true	GAMG	9.975900e-02	9.000440e-03	1	true
168           	smoothSolver	8.037680e-03	6.052910e-04	1	3.065510e-02	2.321410e-03	1	2.235420e-02	1.852800e-03	1	false	smoothSolver	7.721400e-03	4.056710e-04	1	true	smoothSolver	3.714880e-03	2.238750e-04	1	true	GAMG	9.964190e-02	9.007260e-03	1	true
169           	smoothSolver	8.022300e-03	6.057940e-04	1	3.039220e-02	2.315930e-03	1	2.235560e-02	1.856170e-03	1	false	smoothSolver	7.794740e-03	4.099910e-04	1	true	smoothSolver	3.720090e-03	2.235060e-04	1	true	GAMG	9.945190e-02	9.002390e-03	1	true
170           	smoothSolver	8.036850e-03	6.058440e-04	1	3.031380e-02	2.309260e-03	1	2.240600e-02	1.859990e-03	1	false	smoothSolver	7.894710e-03	4.149110e-04	1	true	smoothSolver	3.730200e-03	2.235290e-04	1	true	GAMG	9.924240e-02	8.995850e-03	1	true
171           	smoothSolver	8.032300e-03	6.056300e-04	1	3.016640e-02	2.302720e-03	1	2.246420e-02	1.862890e-03	1	false	smoothSolver	8.002820e-03	4.198500e-04	1	true	smoothSolver	3.745850e-03	2.236930e-04	1	true	GAMG	9.921480e-02	8.967870e-03	1	true
172           	smoothSolver	8.085420e-03	6.055010e-04	1	3.020400e-02	2.299590e-03	1	2.251900e-02	1.866840e-03	1	false	smoothSolver	8.099220e-03	4.247520e-04	1	true	smoothSolver	3.757980e-03	2.239120e-04	1	true	GAMG	9.934480e-02	8.979510e-03	1	true
173           	smoothSolver	8.127000e-03	6.058810e-04	1	3.024730e-02	2.297500e-03	1	2.253900e-02	1.867490e-03	1	false	smoothSolver	8.199310e-03	4.303220e-04	1	true	smoothSolver	3.769080e-03	2.241080e-04	1	true	GAMG	9.986540e-02	9.011240e-03	1	true
174           	smoothSolver	8.140480e-03	6.059570e-04	1	3.017370e-02	2.292350e-03	1	2.251010e-02	1.866630e-03	1	false	smoothSolver	8.310860e-03	4.359230e-04	1	true	smoothSolver	3.775250e-03	2.242790e-04	1	true	GAMG	1.000470e-01	9.064190e-03	1	true
175           	smoothSolver	8.146600e-03	6.058500e-04	1	3.013420e-02	2.287940e-03	1	2.250710e-02	1.865460e-03	1	false	smoothSolver	8.409090e-03	4.415890e-04	1	true	smoothSolver	3.776540e-03	2.242560e-04	1	true	GAMG	1.003270e-01	9.105970e-03	1	true
176           	smoothSolver	8.136660e-03	6.060060e-04	1	3.001980e-02	2.284620e-03	1	2.250420e-02	1.865500e-03	1	false	smoothSolver	8.507490e-03	4.473500e-04	1	true	smoothSolver	3.782850e-03	2.243460e-04	1	true	GAMG	1.005210e-01	9.133260e-03	1	true
177           	smoothSolver	8.155100e-03	6.067100e-04	1	2.998430e-02	2.280860e-03	1	2.251150e-02	1.864080e-03	1	false	smoothSolver	8.623210e-03	4.534870e-04	1	true	smoothSolver	3.785970e-03	2.246420e-04	1	true	GAMG	1.006410e-01	9.146660e-03	1	true
178           	smoothSolver	8.163780e-03	6.072530e-04	1	2.989180e-02	2.276020e-03	1	2.252160e-02	1.863260e-03	1	false	smoothSolver	8.742240e-03	4.596450e-04	1	true	smoothSolver	3.790670e-03	2.248780e-04	1	true	GAMG	1.011510e-01	9.168000e-03	1	true
179           	smoothSolver	8.164070e-03	6.082780e-04	1	2.980580e-02	2.269670e-03	1	2.252620e-02	1.861690e-03	1	false	smoothSolver	8.873370e-03	4.659590e-04	1	true	smoothSolver	3.800620e-03	2.252050e-04	1	true	GAMG	1.013410e-01	9.172330e-03	1	true
180           	smoothSolver	8.195910e-03	6.094730e-04	1	2.981340e-02	2.263770e-03	1	2.251840e-02	1.859130e-03	1	false	smoothSolver	9.007090e-03	4.727210e-04	1	true	smoothSolver	3.812700e-03	2.257700e-04	1	true	GAMG	1.014690e-01	9.146170e-03	1	true
181           	smoothSolver	8.201310e-03	6.108830e-04	1	2.975280e-02	2.259430e-03	1	2.248190e-02	1.855160e-03	1	false	smoothSolver	9.147460e-03	4.801630e-04	1	true	smoothSolver	3.818530e-03	2.263100e-04	1	true	GAMG	1.014580e-01	9.162200e-03	1	true
182           	smoothSolver	8.216140e-03	6.122890e-04	1	2.972690e-02	2.255280e-03	1	2.243220e-02	1.849300e-03	1	false	smoothSolver	9.298530e-03	4.878450e-04	1	true	smoothSolver	3.827050e-03	2.268320e-04	1	true	GAMG	1.014600e-01	9.197970e-03	1	true
