# Force and moment coefficients
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 -1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120320e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
133           	2.403948e-01	6.386641e-02	1.765284e-01	2.989133e-01	2.371408e-01	6.177249e-02	8.768417e-02	-5.633102e-02	4.725289e-02	3.932280e-04	4.744951e-02	-4.705628e-02
134           	2.392786e-01	6.179962e-02	1.774790e-01	3.069000e-01	2.426098e-01	6.429026e-02	8.915976e-02	-5.783970e-02	4.689522e-02	6.629241e-04	4.722668e-02	-4.656376e-02
135           	2.392795e-01	6.092098e-02	1.783585e-01	3.115690e-01	2.446520e-01	6.691706e-02	8.886745e-02	-5.871875e-02	4.674497e-02	9.209439e-04	4.720544e-02	-4.628449e-02
136           	2.403783e-01	6.127325e-02	1.791050e-01	3.125754e-01	2.429104e-01	6.966501e-02	8.662270e-02	-5.891588e-02	4.683229e-02	1.080710e-03	4.737265e-02	-4.629194e-02
137           	2.426116e-01	6.289812e-02	1.797135e-01	3.098261e-01	2.372860e-01	7.254010e-02	8.237293e-02	-5.840771e-02	4.714858e-02	1.200868e-03	4.774902e-02	-4.654815e-02
138           	2.459286e-01	6.571144e-02	1.802171e-01	3.036065e-01	2.280649e-01	7.554161e-02	7.626164e-02	-5.725284e-02	4.769345e-02	1.265114e-03	4.832601e-02	-4.706090e-02
139           	2.501194e-01	6.953724e-02	1.805822e-01	2.943753e-01	2.157427e-01	7.863256e-02	6.855507e-02	-5.552248e-02	4.837097e-02	1.405850e-03	4.907389e-02	-4.766804e-02
140           	2.550545e-01	7.421263e-02	1.808419e-01	2.825538e-01	2.007894e-01	8.176439e-02	5.951251e-02	-5.331463e-02	4.921470e-02	1.489373e-03	4.995938e-02	-4.847001e-02
141           	2.605454e-01	7.953682e-02	1.810085e-01	2.687024e-01	1.838379e-01	8.486453e-02	4.948667e-02	-5.073586e-02	5.019211e-02	1.514066e-03	5.094915e-02	-4.943508e-02
142           	2.664086e-01	8.530034e-02	1.811083e-01	2.535174e-01	1.656614e-01	8.785596e-02	3.890273e-02	-4.790398e-02	5.121797e-02	1.595418e-03	5.201568e-02	-5.042026e-02
143           	2.723934e-01	9.121807e-02	1.811753e-01	2.377424e-01	1.470657e-01	9.067669e-02	2.819449e-02	-4.497863e-02	5.231744e-02	1.555731e-03	5.309531e-02	-5.153958e-02
144           	2.781765e-01	9.702833e-02	1.811481e-01	2.219702e-01	1.287193e-01	9.325096e-02	1.773416e-02	-4.205989e-02	5.339289e-02	1.480015e-03	5.413290e-02	-5.265288e-02
145           	2.835844e-01	1.026040e-01	1.809804e-01	2.064331e-01	1.109154e-01	9.551762e-02	7.698916e-03	-3.918818e-02	5.441415e-02	1.361070e-03	5.509469e-02	-5.373362e-02
146           	2.884805e-01	1.079186e-01	1.805619e-01	1.910282e-01	9.362199e-02	9.740620e-02	-1.892105e-03	-3.632166e-02	5.527632e-02	1.360358e-03	5.595650e-02	-5.459614e-02
147           	2.927516e-01	1.129417e-01	1.798099e-01	1.755618e-01	7.670717e-02	9.885467e-02	-1.107375e-02	-3.343410e-02	5.600672e-02	1.379354e-03	5.669640e-02	-5.531704e-02
148           	2.964210e-01	1.177452e-01	1.786758e-01	1.597205e-01	5.991371e-02	9.980679e-02	-1.994654e-02	-3.046532e-02	5.660916e-02	1.413079e-03	5.731569e-02	-5.590262e-02
149           	2.994732e-01	1.223530e-01	1.771202e-01	1.432816e-01	4.308773e-02	1.001939e-01	-2.855309e-02	-2.738364e-02	5.711287e-02	1.394001e-03	5.780987e-02	-5.641587e-02
150           	3.019375e-01	1.267980e-01	1.751395e-01	1.261220e-01	2.617326e-02	9.994871e-02	-3.688772e-02	-2.417072e-02	5.754271e-02	1.286374e-03	5.818590e-02	-5.689952e-02
151           	3.038854e-01	1.311401e-01	1.727452e-01	1.080910e-01	9.071798e-03	9.901919e-02	-4.497370e-02	-2.080257e-02	5.791886e-02	1.075368e-03	5.845654e-02	-5.738117e-02
152           	3.054212e-01	1.354510e-01	1.699703e-01	8.908132e-02	-8.283830e-03	9.736515e-02	-5.282449e-02	-1.725966e-02	5.825361e-02	7.831987e-04	5.864521e-02	-5.786201e-02
153           	3.066294e-01	1.397536e-01	1.668757e-01	6.918944e-02	-2.577778e-02	9.496722e-02	-6.037250e-02	-1.356104e-02	5.855101e-02	4.419416e-04	5.877198e-02	-5.833004e-02
154           	3.076022e-01	1.440772e-01	1.635249e-01	4.851502e-02	-4.332296e-02	9.183798e-02	-6.758047e-02	-9.723849e-03	5.881036e-02	8.491762e-05	5.885282e-02	-5.876790e-02
155           	3.084157e-01	1.484473e-01	1.599684e-01	2.712883e-02	-6.088956e-02	8.801839e-02	-7.445397e-02	-5.760547e-03	5.903197e-02	-2.622447e-04	5.890085e-02	-5.916310e-02
156           	3.091214e-01	1.528706e-01	1.562508e-01	5.143148e-03	-7.841046e-02	8.355361e-02	-8.098204e-02	-1.690114e-03	5.921332e-02	-5.730655e-04	5.892678e-02	-5.949985e-02
157           	3.097354e-01	1.573037e-01	1.524316e-01	-1.715670e-02	-9.565449e-02	7.849780e-02	-8.707615e-02	2.436050e-03	5.935101e-02	-8.333102e-04	5.893435e-02	-5.976766e-02
158           	3.102154e-01	1.616719e-01	1.485435e-01	-3.944865e-02	-1.123578e-01	7.290917e-02	-9.263349e-02	6.564214e-03	5.942589e-02	-1.010028e-03	5.892087e-02	-5.993090e-02
159           	3.105590e-01	1.659257e-01	1.446333e-01	-6.147255e-02	-1.283339e-01	6.686137e-02	-9.759765e-02	1.064619e-02	5.944588e-02	-1.114444e-03	5.888866e-02	-6.000310e-02
160           	3.107477e-01	1.699803e-01	1.407674e-01	-8.282684e-02	-1.432678e-01	6.044095e-02	-1.018544e-01	1.460648e-02	5.941564e-02	-1.154177e-03	5.883855e-02	-5.999273e-02
161           	3.107643e-01	1.737395e-01	1.370247e-01	-1.030523e-01	-1.568079e-01	5.375560e-02	-1.052817e-01	1.835739e-02	5.934532e-02	-1.150374e-03	5.877013e-02	-5.992051e-02
162           	3.105947e-01	1.771268e-01	1.334679e-01	-1.217724e-01	-1.686903e-01	4.691791e-02	-1.078041e-01	2.182945e-02	5.923302e-02	-1.103745e-03	5.868115e-02	-5.978489e-02
163           	3.102065e-01	1.800585e-01	1.301480e-01	-1.386321e-01	-1.786875e-01	4.005542e-02	-1.093715e-01	2.495528e-02	5.907525e-02	-1.023521e-03	5.856349e-02	-5.958701e-02
164           	3.095573e-01	1.824416e-01	1.271157e-01	-1.532471e-01	-1.865424e-01	3.329533e-02	-1.099189e-01	2.766296e-02	5.886972e-02	-9.236973e-04	5.840787e-02	-5.933157e-02
165           	3.085888e-01	1.841938e-01	1.243950e-01	-1.653204e-01	-1.920808e-01	2.676036e-02	-1.094206e-01	2.989939e-02	5.859878e-02	-8.026538e-04	5.819745e-02	-5.900010e-02
166           	3.072613e-01	1.852661e-01	1.219952e-01	-1.747008e-01	-1.952635e-01	2.056268e-02	-1.079131e-01	3.163545e-02	5.825521e-02	-6.753048e-04	5.791755e-02	-5.859286e-02
167           	3.055563e-01	1.856228e-01	1.199335e-01	-1.812532e-01	-1.960699e-01	1.481669e-02	-1.054433e-01	3.284469e-02	5.783931e-02	-5.624636e-04	5.755807e-02	-5.812054e-02
168           	3.035035e-01	1.852822e-01	1.182214e-01	-1.849802e-01	-1.946013e-01	9.621011e-03	-1.021111e-01	3.353038e-02	5.735229e-02	-4.653224e-04	5.711963e-02	-5.758495e-02
169           	3.011695e-01	1.842840e-01	1.168855e-01	-1.859373e-01	-1.909966e-01	5.059322e-03	-9.802798e-02	3.369925e-02	5.682111e-02	-4.155234e-04	5.661335e-02	-5.702888e-02
170           	2.986338e-01	1.826917e-01	1.159421e-01	-1.842647e-01	-1.854569e-01	1.192264e-03	-9.332459e-02	3.337481e-02	5.627200e-02	-4.330916e-04	5.605546e-02	-5.648855e-02
171           	2.959882e-01	1.805868e-01	1.154014e-01	-1.801682e-01	-1.782282e-01	-1.939982e-03	-8.814411e-02	3.259267e-02	5.573098e-02	-5.314988e-04	5.546523e-02	-5.599673e-02
172           	2.933165e-01	1.780578e-01	1.152587e-01	-1.739070e-01	-1.695796e-01	-4.327397e-03	-8.262609e-02	3.139955e-02	5.521739e-02	-7.135705e-04	5.486061e-02	-5.557418e-02
173           	2.906843e-01	1.751925e-01	1.154918e-01	-1.657777e-01	-1.597951e-01	-5.982574e-03	-7.690625e-02	2.985040e-02	5.474257e-02	-9.688745e-04	5.425813e-02	-5.522701e-02
174           	2.881521e-01	1.720834e-01	1.160687e-01	-1.560899e-01	-1.491584e-01	-6.931476e-03	-7.111346e-02	2.800736e-02	5.431094e-02	-1.270957e-03	5.367546e-02	-5.494641e-02
175           	2.857754e-01	1.688211e-01	1.169543e-01	-1.451748e-01	-1.379645e-01	-7.210379e-03	-6.537704e-02	2.593340e-02	5.393895e-02	-1.615977e-03	5.313096e-02	-5.474694e-02
176           	2.835921e-01	1.654849e-01	1.181072e-01	-1.333388e-01	-1.264783e-01	-6.860428e-03	-5.980896e-02	2.368884e-02	5.362298e-02	-1.978139e-03	5.263391e-02	-5.461205e-02
177           	2.816116e-01	1.621346e-01	1.194770e-01	-1.208516e-01	-1.149204e-01	-5.931244e-03	-5.449455e-02	2.132879e-02	5.334946e-02	-2.327402e-03	5.218576e-02	-5.451316e-02
178           	2.798338e-01	1.588171e-01	1.210167e-01	-1.079599e-01	-1.034928e-01	-4.467187e-03	-4.951278e-02	1.890024e-02	5.311249e-02	-2.648037e-03	5.178847e-02	-5.443650e-02
179           	2.782539e-01	1.555609e-01	1.226930e-01	-9.485065e-02	-9.234109e-02	-2.509558e-03	-4.491577e-02	1.643399e-02	5.292074e-02	-2.950782e-03	5.144535e-02	-5.439613e-02
180           	2.768668e-01	1.523880e-01	1.244788e-01	-8.168486e-02	-8.158496e-02	-9.989259e-05	-4.074254e-02	1.395456e-02	5.277683e-02	-3.240307e-03	5.115668e-02	-5.439699e-02
181           	2.756780e-01	1.493161e-01	1.263619e-01	-6.856501e-02	-7.128412e-02	2.719108e-03	-3.700161e-02	1.147709e-02	5.268250e-02	-3.517152e-03	5.092393e-02	-5.444108e-02
182           	2.746960e-01	1.463593e-01	1.283368e-01	-5.556404e-02	-6.146140e-02	5.897368e-03	-3.367939e-02	9.011243e-03	5.264011e-02	-3.787756e-03	5.074623e-02	-5.453399e-02
183           	2.739355e-01	1.435347e-01	1.304008e-01	-4.273513e-02	-5.211315e-02	9.378025e-03	-3.074559e-02	6.566965e-03	5.265003e-02	-4.051153e-03	5.062446e-02	-5.467561e-02
184           	2.734372e-01	1.408726e-01	1.325646e-01	-3.010938e-02	-4.322275e-02	1.311337e-02	-2.816806e-02	4.154006e-03	5.270259e-02	-4.287804e-03	5.055869e-02	-5.484649e-02
185           	2.732443e-01	1.384042e-01	1.348402e-01	-1.772653e-02	-3.477701e-02	1.705048e-02	-2.591374e-02	1.781985e-03	5.280001e-02	-4.497984e-03	5.055102e-02	-5.504900e-02
186           	2.733979e-01	1.361612e-01	1.372367e-01	-5.607290e-03	-2.674052e-02	2.113323e-02	-2.393687e-02	-5.377602e-04	5.293116e-02	-4.665191e-03	5.059857e-02	-5.526376e-02
187           	2.739362e-01	1.341696e-01	1.397666e-01	6.230095e-03	-1.907539e-02	2.530549e-02	-2.219044e-02	-2.798522e-03	5.310558e-02	-4.806738e-03	5.070222e-02	-5.550895e-02
188           	2.748793e-01	1.324472e-01	1.424321e-01	1.776045e-02	-1.174428e-02	2.950473e-02	-2.062451e-02	-4.992469e-03	5.332605e-02	-4.933636e-03	5.085924e-02	-5.579287e-02
189           	2.762226e-01	1.310060e-01	1.452167e-01	2.891022e-02	-4.760905e-03	3.367113e-02	-1.921602e-02	-7.105338e-03	5.359259e-02	-5.059136e-03	5.106302e-02	-5.612216e-02
190           	2.779591e-01	1.298565e-01	1.481026e-01	3.959840e-02	1.842015e-03	3.775638e-02	-1.795718e-02	-9.123082e-03	5.390599e-02	-5.184807e-03	5.131359e-02	-5.649840e-02
191           	2.800540e-01	1.289934e-01	1.510606e-01	4.974475e-02	8.028819e-03	4.171593e-02	-1.684356e-02	-1.103362e-02	5.427065e-02	-5.320400e-03	5.161045e-02	-5.693085e-02
192           	2.824435e-01	1.284024e-01	1.540411e-01	5.926089e-02	1.375169e-02	4.550920e-02	-1.587876e-02	-1.281935e-02	5.467018e-02	-5.445198e-03	5.194758e-02	-5.739278e-02
193           	2.850370e-01	1.280523e-01	1.569846e-01	6.807183e-02	1.896253e-02	4.910930e-02	-1.507339e-02	-1.446616e-02	5.508918e-02	-5.545709e-03	5.231633e-02	-5.786204e-02
194           	2.877293e-01	1.278965e-01	1.598328e-01	7.614872e-02	2.365295e-02	5.249577e-02	-1.442141e-02	-1.596815e-02	5.551273e-02	-5.613159e-03	5.270616e-02	-5.831931e-02
195           	2.904105e-01	1.278796e-01	1.625309e-01	8.350431e-02	2.784616e-02	5.565814e-02	-1.390599e-02	-1.732563e-02	5.591851e-02	-5.632144e-03	5.310243e-02	-5.873458e-02
196           	2.929810e-01	1.279394e-01	1.650416e-01	9.020338e-02	3.160447e-02	5.859891e-02	-1.349722e-02	-1.855106e-02	5.629442e-02	-5.603531e-03	5.349265e-02	-5.909618e-02
197           	2.953666e-01	1.280191e-01	1.673475e-01	9.635586e-02	3.502722e-02	6.132864e-02	-1.315071e-02	-1.966421e-02	5.662378e-02	-5.516898e-03	5.386533e-02	-5.938223e-02
198           	2.975111e-01	1.280720e-01	1.694391e-01	1.020520e-01	3.818713e-02	6.386491e-02	-1.283889e-02	-2.068358e-02	5.690111e-02	-5.378587e-03	5.421182e-02	-5.959041e-02
199           	2.993745e-01	1.280598e-01	1.713147e-01	1.073769e-01	4.115348e-02	6.622343e-02	-1.253498e-02	-2.162745e-02	5.712742e-02	-5.201285e-03	5.452678e-02	-5.972807e-02
200           	3.009323e-01	1.279533e-01	1.729790e-01	1.124124e-01	4.398957e-02	6.842283e-02	-1.221663e-02	-2.251286e-02	5.730468e-02	-5.000571e-03	5.480440e-02	-5.980497e-02
201           	3.021736e-01	1.277316e-01	1.744421e-01	1.172319e-01	4.674279e-02	7.048906e-02	-1.187314e-02	-2.335524e-02	5.743475e-02	-4.795048e-03	5.503723e-02	-5.983228e-02
202           	3.031009e-01	1.273825e-01	1.757184e-01	1.219019e-01	4.946099e-02	7.244086e-02	-1.148993e-02	-2.416794e-02	5.752209e-02	-4.603960e-03	5.522011e-02	-5.982407e-02
203           	3.037321e-01	1.269054e-01	1.768267e-01	1.264691e-01	5.217584e-02	7.429328e-02	-1.105872e-02	-2.496064e-02	5.757183e-02	-4.444187e-03	5.534974e-02	-5.979393e-02
204           	3.040910e-01	1.263108e-01	1.777802e-01	1.309463e-01	5.488919e-02	7.605709e-02	-1.058395e-02	-2.573472e-02	5.758352e-02	-4.323087e-03	5.542198e-02	-5.974506e-02
205           	3.042119e-01	1.256170e-01	1.785949e-01	1.353218e-01	5.758647e-02	7.773534e-02	-1.007444e-02	-2.648891e-02	5.755845e-02	-4.246162e-03	5.543537e-02	-5.968153e-02
206           	3.041267e-01	1.248504e-01	1.792763e-01	1.395337e-01	6.020820e-02	7.932549e-02	-9.558646e-03	-2.721296e-02	5.750037e-02	-4.221231e-03	5.538975e-02	-5.961099e-02
207           	3.038698e-01	1.240413e-01	1.798286e-01	1.435098e-01	6.268266e-02	8.082712e-02	-9.072230e-03	-2.789365e-02	5.741373e-02	-4.250011e-03	5.528872e-02	-5.953873e-02
208           	3.034785e-01	1.232226e-01	1.802559e-01	1.471706e-01	6.492811e-02	8.224247e-02	-8.657181e-03	-2.851663e-02	5.730699e-02	-4.336524e-03	5.513873e-02	-5.947526e-02
209           	3.029898e-01	1.224194e-01	1.805704e-01	1.504748e-01	6.689598e-02	8.357884e-02	-8.341433e-03	-2.907548e-02	5.719004e-02	-4.483811e-03	5.494813e-02	-5.943194e-02
210           	3.024445e-01	1.216482e-01	1.807963e-01	1.534358e-01	6.858544e-02	8.485037e-02	-8.132466e-03	-2.957401e-02	5.707722e-02	-4.698560e-03	5.472794e-02	-5.942650e-02
211           	3.018922e-01	1.209231e-01	1.809691e-01	1.561092e-01	7.002858e-02	8.608059e-02	-8.026002e-03	-3.002298e-02	5.697862e-02	-4.976103e-03	5.449057e-02	-5.946667e-02
212           	3.013884e-01	1.202599e-01	1.811285e-01	1.585621e-01	7.127235e-02	8.728979e-02	-8.008721e-03	-3.043430e-02	5.689983e-02	-5.299579e-03	5.425005e-02	-5.954962e-02
213           	3.009897e-01	1.196748e-01	1.813149e-01	1.608506e-01	7.236075e-02	8.848987e-02	-8.064564e-03	-3.082001e-02	5.684528e-02	-5.650194e-03	5.402019e-02	-5.967038e-02
214           	3.007370e-01	1.191834e-01	1.815536e-01	1.629897e-01	7.330865e-02	8.968101e-02	-8.186180e-03	-3.118512e-02	5.681909e-02	-6.012856e-03	5.381267e-02	-5.982552e-02
215           	3.006638e-01	1.188075e-01	1.818562e-01	1.649482e-01	7.409664e-02	9.085151e-02	-8.377435e-03	-3.152435e-02	5.682024e-02	-6.363243e-03	5.363862e-02	-6.000186e-02
216           	3.007887e-01	1.185654e-01	1.822232e-01	1.666757e-01	7.469914e-02	9.197660e-02	-8.638730e-03	-3.182889e-02	5.685143e-02	-6.688687e-03	5.350708e-02	-6.019577e-02
217           	3.011140e-01	1.184716e-01	1.826424e-01	1.680963e-01	7.507454e-02	9.302179e-02	-8.973625e-03	-3.208541e-02	5.691974e-02	-6.989947e-03	5.342477e-02	-6.041471e-02
218           	3.016331e-01	1.185325e-01	1.831006e-01	1.691451e-01	7.519974e-02	9.394532e-02	-9.372792e-03	-3.228402e-02	5.703938e-02	-7.285864e-03	5.339645e-02	-6.068231e-02
219           	3.023276e-01	1.187525e-01	1.835751e-01	1.697554e-01	7.504681e-02	9.470862e-02	-9.830904e-03	-3.241132e-02	5.721698e-02	-7.586921e-03	5.342352e-02	-6.101045e-02
220           	3.031682e-01	1.191250e-01	1.840432e-01	1.698987e-01	7.462005e-02	9.527869e-02	-1.032932e-02	-3.245911e-02	5.744363e-02	-7.880528e-03	5.350336e-02	-6.138389e-02
221           	3.041200e-01	1.196359e-01	1.844842e-01	1.695704e-01	7.393576e-02	9.563467e-02	-1.084946e-02	-3.242416e-02	5.770747e-02	-8.153137e-03	5.363091e-02	-6.178404e-02
222           	3.051444e-01	1.202725e-01	1.848719e-01	1.687575e-01	7.298746e-02	9.577002e-02	-1.139128e-02	-3.229969e-02	5.798300e-02	-8.369200e-03	5.379840e-02	-6.216760e-02
223           	3.061971e-01	1.210242e-01	1.851729e-01	1.674376e-01	7.174577e-02	9.569186e-02	-1.197304e-02	-3.207430e-02	5.824198e-02	-8.488245e-03	5.399786e-02	-6.248610e-02
224           	3.072291e-01	1.218709e-01	1.853582e-01	1.656073e-01	7.018866e-02	9.541862e-02	-1.261498e-02	-3.174362e-02	5.846355e-02	-8.486329e-03	5.422039e-02	-6.270672e-02
225           	3.081937e-01	1.227917e-01	1.854020e-01	1.632692e-01	6.829586e-02	9.497335e-02	-1.333875e-02	-3.130518e-02	5.863351e-02	-8.354544e-03	5.445624e-02	-6.281078e-02
226           	3.090509e-01	1.237693e-01	1.852816e-01	1.604307e-01	6.604829e-02	9.438242e-02	-1.416706e-02	-3.075612e-02	5.873751e-02	-8.082728e-03	5.469614e-02	-6.277887e-02
227           	3.097638e-01	1.247759e-01	1.849879e-01	1.571538e-01	6.348454e-02	9.366928e-02	-1.509237e-02	-3.010598e-02	5.876795e-02	-7.672338e-03	5.493178e-02	-6.260412e-02
228           	3.103018e-01	1.257768e-01	1.845250e-01	1.535344e-01	6.067971e-02	9.285473e-02	-1.608751e-02	-2.937407e-02	5.872562e-02	-7.140364e-03	5.515544e-02	-6.229580e-02
229           	3.106449e-01	1.267394e-01	1.839055e-01	1.496800e-01	5.772079e-02	9.195924e-02	-1.711923e-02	-2.858301e-02	5.861330e-02	-6.500179e-03	5.536321e-02	-6.186339e-02
230           	3.107783e-01	1.276291e-01	1.831492e-01	1.457345e-01	5.473336e-02	9.100116e-02	-1.813390e-02	-2.776002e-02	5.843013e-02	-5.758860e-03	5.555070e-02	-6.130956e-02
231           	3.106910e-01	1.284130e-01	1.822779e-01	1.418485e-01	5.184813e-02	9.000036e-02	-1.907612e-02	-2.693245e-02	5.817254e-02	-4.919306e-03	5.571289e-02	-6.063220e-02
232           	3.103811e-01	1.290581e-01	1.813230e-01	1.381928e-01	4.921434e-02	8.897848e-02	-1.988207e-02	-2.613243e-02	5.784397e-02	-3.994345e-03	5.584680e-02	-5.984114e-02
233           	3.098544e-01	1.295383e-01	1.803161e-01	1.349091e-01	4.694958e-02	8.795955e-02	-2.050498e-02	-2.538887e-02	5.745370e-02	-3.004345e-03	5.595153e-02	-5.895588e-02
234           	3.091231e-01	1.298365e-01	1.792866e-01	1.321115e-01	4.514717e-02	8.696438e-02	-2.090860e-02	-2.472504e-02	5.700982e-02	-1.967999e-03	5.602583e-02	-5.799382e-02
235           	3.082010e-01	1.299432e-01	1.782578e-01	1.298637e-01	4.385361e-02	8.601010e-02	-2.107825e-02	-2.415731e-02	5.652538e-02	-9.133381e-04	5.606871e-02	-5.698205e-02
236           	3.071093e-01	1.298625e-01	1.772468e-01	1.281701e-01	4.306497e-02	8.510515e-02	-2.102009e-02	-2.369212e-02	5.601907e-02	1.236462e-04	5.608090e-02	-5.595725e-02
237           	3.058716e-01	1.296085e-01	1.762631e-01	1.269940e-01	4.274356e-02	8.425039e-02	-2.075341e-02	-2.332733e-02	5.550282e-02	1.118003e-03	5.606182e-02	-5.494381e-02
238           	3.045114e-01	1.291998e-01	1.753117e-01	1.262834e-01	4.284169e-02	8.344168e-02	-2.030000e-02	-2.305596e-02	5.498650e-02	2.050323e-03	5.601166e-02	-5.396134e-02
239           	3.030506e-01	1.286548e-01	1.743958e-01	1.259900e-01	4.332323e-02	8.266673e-02	-1.967175e-02	-2.287047e-02	5.447534e-02	2.909048e-03	5.592987e-02	-5.302082e-02
240           	3.015061e-01	1.279879e-01	1.735183e-01	1.260837e-01	4.416758e-02	8.191610e-02	-1.887426e-02	-2.276521e-02	5.397041e-02	3.689911e-03	5.581537e-02	-5.212546e-02
241           	2.998955e-01	1.272148e-01	1.726807e-01	1.265305e-01	4.534686e-02	8.118364e-02	-1.791839e-02	-2.273292e-02	5.347073e-02	4.395481e-03	5.566847e-02	-5.127299e-02
242           	2.982394e-01	1.263521e-01	1.718873e-01	1.272976e-01	4.682910e-02	8.046848e-02	-1.681969e-02	-2.276762e-02	5.297561e-02	5.030698e-03	5.549096e-02	-5.046026e-02
243           	2.965583e-01	1.254184e-01	1.711399e-01	1.283264e-01	4.854791e-02	7.977853e-02	-1.561531e-02	-2.286074e-02	5.248411e-02	5.602824e-03	5.528553e-02	-4.968270e-02
244           	2.948736e-01	1.244338e-01	1.704398e-01	1.295552e-01	5.042442e-02	7.913074e-02	-1.435316e-02	-2.300304e-02	5.199986e-02	6.112747e-03	5.505624e-02	-4.894349e-02
245           	2.932076e-01	1.234200e-01	1.697875e-01	1.309139e-01	5.236650e-02	7.854735e-02	-1.309043e-02	-2.318375e-02	5.153107e-02	6.554423e-03	5.480828e-02	-4.825386e-02
246           	2.915860e-01	1.223966e-01	1.691894e-01	1.323550e-01	5.430415e-02	7.805084e-02	-1.187335e-02	-2.339639e-02	5.109040e-02	6.915404e-03	5.454810e-02	-4.763269e-02
247           	2.900361e-01	1.213749e-01	1.686611e-01	1.338723e-01	5.620910e-02	7.766322e-02	-1.072706e-02	-2.364310e-02	5.069624e-02	7.176022e-03	5.428425e-02	-4.710823e-02
248           	2.885878e-01	1.203650e-01	1.682227e-01	1.354883e-01	5.808478e-02	7.740347e-02	-9.659345e-03	-2.392885e-02	5.036396e-02	7.325223e-03	5.402657e-02	-4.670135e-02
249           	2.872754e-01	1.193800e-01	1.678954e-01	1.372282e-01	5.994333e-02	7.728490e-02	-8.670782e-03	-2.425770e-02	5.010428e-02	7.360525e-03	5.378455e-02	-4.642402e-02
250           	2.861284e-01	1.184330e-01	1.676954e-01	1.391205e-01	6.180234e-02	7.731813e-02	-7.757895e-03	-2.463121e-02	4.991921e-02	7.292724e-03	5.356557e-02	-4.627285e-02
251           	2.851682e-01	1.175375e-01	1.676307e-01	1.411738e-01	6.366552e-02	7.750824e-02	-6.921358e-03	-2.504659e-02	4.980218e-02	7.145086e-03	5.337473e-02	-4.622964e-02
252           	2.844074e-01	1.167080e-01	1.676995e-01	1.433729e-01	6.551676e-02	7.785617e-02	-6.169706e-03	-2.549577e-02	4.974265e-02	6.944321e-03	5.321481e-02	-4.627049e-02
253           	2.838522e-01	1.159579e-01	1.678943e-01	1.456906e-01	6.733296e-02	7.835765e-02	-5.512344e-03	-2.596823e-02	4.972875e-02	6.717735e-03	5.308761e-02	-4.636988e-02
254           	2.835044e-01	1.152978e-01	1.682066e-01	1.480941e-01	6.908788e-02	7.900623e-02	-4.959174e-03	-2.645439e-02	4.975267e-02	6.485748e-03	5.299554e-02	-4.650979e-02
255           	2.833671e-01	1.147381e-01	1.686290e-01	1.505502e-01	7.075856e-02	7.979166e-02	-4.516551e-03	-2.694544e-02	4.981180e-02	6.257859e-03	5.294073e-02	-4.668287e-02
256           	2.834507e-01	1.142908e-01	1.691599e-01	1.530288e-01	7.232644e-02	8.070235e-02	-4.187957e-03	-2.743455e-02	4.990697e-02	6.041290e-03	5.292761e-02	-4.688632e-02
257           	2.837665e-01	1.139672e-01	1.697993e-01	1.554981e-01	7.377151e-02	8.172655e-02	-3.977522e-03	-2.791601e-02	5.004107e-02	5.838942e-03	5.296054e-02	-4.712160e-02
258           	2.843197e-01	1.137728e-01	1.705470e-01	1.579432e-01	7.509130e-02	8.285187e-02	-3.880281e-03	-2.838711e-02	5.021478e-02	5.654761e-03	5.304216e-02	-4.738740e-02
